# entry-subent-pointer  : 30350-005-0 
# EXFOR reaction        : ['37-RB-85', ['N,P'], '36-KR-85-M,,SIG'] 
# incident energy       : 4.1000e+00 MeV - 1.6600e+01 MeV 
# target                : Rb-85 
# product               : Kr-85-M 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : W.Augustyniak 
# institute             : (3POLIFJ): Niewodniczanski Institute of Nuclear Physics, Krakow 
# reference             : (J,APP/B,7,347,197605) 
# year                  : 1976 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30350.x4 
# nds                   : https://nds.iaea.org/EXFOR/30350
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.10000E+00      7.00000E-01      1.20000E-03      4.00000E-04
      4.30000E+00      6.00000E-01      8.00000E-04      3.00000E-04
      1.30000E+01      2.00000E-01      3.80000E-03      8.00000E-04
      1.33000E+01      1.00000E-01      4.00000E-03      7.00000E-04
      1.38000E+01      1.00000E-01      4.10000E-03      9.00000E-04
      1.45000E+01      1.00000E-01      3.70000E-03      8.00000E-04
      1.51000E+01      2.00000E-01      4.80000E-03      1.00000E-03
      1.54000E+01      2.00000E-01      4.80000E-03      8.00000E-04
      1.60000E+01      2.00000E-01      4.10000E-03      8.00000E-04
      1.66000E+01      1.00000E-01      3.10000E-03      6.00000E-04
