# entry-subent-pointer  : 22077-017-0 
# EXFOR reaction        : ['29-CU-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Cu-0 
# product               : Nn-1 
# level energy          : 4.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (C,88MITO,,291,1988) 
# year                  : 1988 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22077.x4 
# nds                   : https://nds.iaea.org/EXFOR/22077
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.00000E-01      0.00000E+00      1.13740E-06      6.41900E-08
      6.00000E-01      0.00000E+00      7.85560E-07      4.27620E-08
      8.00000E-01      0.00000E+00      7.25500E-07      3.90170E-08
      1.00000E+00      0.00000E+00      6.61750E-07      3.53570E-08
      1.20000E+00      0.00000E+00      5.99000E-07      3.19240E-08
      1.40000E+00      0.00000E+00      5.38100E-07      2.88140E-08
      1.60000E+00      0.00000E+00      4.83620E-07      2.61420E-08
      1.80000E+00      0.00000E+00      4.38950E-07      2.39850E-08
      2.00000E+00      0.00000E+00      3.96650E-07      2.17140E-08
      2.20000E+00      0.00000E+00      3.82760E-07      2.09120E-08
      2.40000E+00      0.00000E+00      3.41490E-07      1.85780E-08
      2.60000E+00      0.00000E+00      2.88610E-07      1.57550E-08
      2.80000E+00      0.00000E+00      2.60560E-07      1.44430E-08
      3.00000E+00      0.00000E+00      2.41230E-07      1.35290E-08
      3.20000E+00      0.00000E+00      2.20460E-07      1.25040E-08
      3.40000E+00      0.00000E+00      1.94820E-07      1.10090E-08
      3.60000E+00      0.00000E+00      1.76990E-07      9.99160E-09
      3.80000E+00      0.00000E+00      1.64380E-07      9.34730E-09
      4.00000E+00      0.00000E+00      1.51860E-07      8.67870E-09
      4.20000E+00      0.00000E+00      1.40150E-07      8.03520E-09
      4.40000E+00      0.00000E+00      1.27690E-07      7.40450E-09
      4.60000E+00      0.00000E+00      1.17140E-07      6.78900E-09
      4.80000E+00      0.00000E+00      1.01020E-07      5.90100E-09
      5.00000E+00      0.00000E+00      9.43760E-08      5.60670E-09
      5.20000E+00      0.00000E+00      8.48380E-08      5.13250E-09
      5.40000E+00      0.00000E+00      7.96200E-08      4.83690E-09
      5.60000E+00      0.00000E+00      7.28710E-08      4.52060E-09
      5.80000E+00      0.00000E+00      6.48770E-08      4.13040E-09
      6.00000E+00      0.00000E+00      5.81220E-08      3.71160E-09
      6.20000E+00      0.00000E+00      5.16290E-08      3.43460E-09
      6.40000E+00      0.00000E+00      4.96070E-08      3.29660E-09
      6.60000E+00      0.00000E+00      4.88520E-08      3.25500E-09
      6.80000E+00      0.00000E+00      4.50800E-08      3.08180E-09
      7.00000E+00      0.00000E+00      4.78920E-08      3.20250E-09
      7.20000E+00      0.00000E+00      4.30420E-08      2.96240E-09
      7.40000E+00      0.00000E+00      3.83470E-08      2.77730E-09
      7.60000E+00      0.00000E+00      4.17710E-08      3.00560E-09
      7.80000E+00      0.00000E+00      3.46980E-08      2.69040E-09
      8.00000E+00      0.00000E+00      3.12380E-08      2.55640E-09
      8.20000E+00      0.00000E+00      3.71880E-08      2.80090E-09
