# entry-subent-pointer  : D4346-017-0 
# EXFOR reaction        : ['80-HG-0', ['P,X'], '79-AU-198-M,,SIG'] 
# incident energy       : 3.5500e+01 MeV - 6.5000e+01 MeV 
# target                : Hg-0 
# product               : Au-198-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,378,12,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4346.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4346
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.55000E+01      8.00000E-01      5.00000E-04      1.00000E-04
      3.66000E+01      8.00000E-01      4.00000E-04      1.00000E-04
      3.76000E+01      8.00000E-01      6.00000E-04      1.00000E-04
      3.87000E+01      7.00000E-01      7.00000E-04      1.00000E-04
      3.96000E+01      7.00000E-01      8.00000E-04      1.00000E-04
      4.07000E+01      6.00000E-01      1.10000E-03      1.00000E-04
      4.16000E+01      6.00000E-01      1.20000E-03      1.00000E-04
      4.42000E+01      5.00000E-01      1.40000E-03      2.00000E-04
      4.66000E+01      5.00000E-01      1.60000E-03      2.00000E-04
      4.89000E+01      4.00000E-01      2.30000E-03      3.00000E-04
      5.11000E+01      4.00000E-01      2.00000E-03      2.00000E-04
      5.33000E+01      3.00000E-01      2.70000E-03      3.00000E-04
      5.54000E+01      3.00000E-01      2.60000E-03      3.00000E-04
      5.74000E+01      3.00000E-01      2.80000E-03      3.00000E-04
      5.94000E+01      3.00000E-01      2.60000E-03      3.00000E-04
      6.13000E+01      2.00000E-01      3.00000E-03      4.00000E-04
      6.31000E+01      2.00000E-01      2.60000E-03      3.00000E-04
      6.50000E+01      2.00000E-01      3.10000E-03      4.00000E-04
