# entry-subent-pointer  : 22916-002-0 
# EXFOR reaction        : ['6-C-12', ['N,TOT'], ',,SIG,,AV'] 
# incident energy       : 1.2500e-02 MeV - 1.7500e-01 MeV 
# target                : C-12 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : K.Wisshak 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,73,015802,2006) 
# year                  : 2006 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22916.x4 
# nds                   : https://nds.iaea.org/EXFOR/22916
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.25000E-02      0.00000E+00      4.74000E+00      5.68800E-02
      5.50000E-02      0.00000E+00      4.49000E+00      5.38800E-02
      1.75000E-02      0.00000E+00      4.58000E+00      5.49600E-02
      2.50000E-02      0.00000E+00      4.78000E+00      5.73600E-02
      3.50000E-02      0.00000E+00      4.31000E+00      5.17200E-02
      5.00000E-02      0.00000E+00      4.61000E+00      5.53200E-02
      7.00000E-02      0.00000E+00      4.33000E+00      5.19600E-02
      9.00000E-02      0.00000E+00      4.37000E+00      5.24400E-02
      1.25000E-01      0.00000E+00      4.14000E+00      4.96800E-02
      1.75000E-01      0.00000E+00      3.95000E+00      4.74000E-02
