# entry-subent-pointer  : O1099-011-0 
# EXFOR reaction        : ['74-W-0', ['P,X'], '33-AS-74,,SIG'] 
# incident energy       : 2.6000e+02 MeV - 2.5900e+03 MeV 
# target                : W-0 
# product               : As-74 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NSTS,2,242,2002) 
# year                  : 2002 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1099.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1099
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.60000E+02      1.08000E+00      8.18600E-05      2.21700E-05
      3.34000E+02      1.68000E+00      1.09800E-04      2.14100E-05
      5.59000E+02      1.48000E+00      3.19900E-04      4.21000E-05
      7.64000E+02      1.45000E+00      3.92300E-04      5.89700E-05
      9.88000E+02      1.01000E+00      6.05200E-04      6.48400E-05
      1.16000E+03      1.36600E+00      7.79500E-04      1.48700E-04
      1.38000E+03      1.01600E+00      8.16600E-04      8.56900E-05
      1.57000E+03      1.29000E+00      8.44100E-04      1.16100E-04
      2.58000E+03      1.00200E+00      1.37700E-03      2.63600E-04
      2.59000E+03      1.01000E+00      1.05700E-03      1.17200E-04
