# entry-subent-pointer  : 13996-003-0 
# EXFOR reaction        : ['62-SM-150', ['N,2N'], '62-SM-149,,SIG'] 
# incident energy       : 9.3100e+00 MeV - 1.9760e+01 MeV 
# target                : Sm-150 
# product               : Sm-149 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : J.R.Cooper 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (R,UCRL-TR-205760,,2004) 
# year                  : 2004 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/139/13996.x4 
# nds                   : https://nds.iaea.org/EXFOR/13996
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.31000E+00      2.10000E-01      7.00000E-01      5.00000E-02
      9.70000E+00      2.30000E-01      8.80000E-01      6.00000E-02
      1.01300E+01      2.40000E-01      1.08000E+00      8.00000E-02
      1.05900E+01      2.60000E-01      1.17000E+00      8.00000E-02
      1.10700E+01      2.80000E-01      1.28000E+00      9.00000E-02
      1.15900E+01      3.00000E-01      1.38000E+00      1.00000E-01
      1.21600E+01      3.20000E-01      1.53000E+00      1.10000E-01
      1.27700E+01      3.50000E-01      1.63000E+00      1.20000E-01
      1.34200E+01      3.70000E-01      1.59000E+00      1.10000E-01
      1.41400E+01      4.10000E-01      1.59000E+00      1.10000E-01
      1.48900E+01      4.20000E-01      1.50000E+00      1.10000E-01
      1.57100E+01      4.80000E-01      1.54000E+00      1.10000E-01
      1.66200E+01      5.20000E-01      1.41000E+00      1.00000E-01
      1.76000E+01      5.60000E-01      1.17000E+00      8.00000E-02
      1.87200E+01      6.30000E-01      8.40000E-01      6.00000E-02
      1.97600E+01      6.10000E-01      5.60000E-01      4.00000E-02
