# entry-subent-pointer  : 22442-006-0 
# EXFOR reaction        : ['82-PB-208', ['N,G'], '82-PB-209,,SIG,,MXW,DERIV'] 
# incident energy       : 5.0000e-03 MeV - 1.0000e-01 MeV 
# target                : Pb-208 
# product               : Pb-209 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : H.Beer 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,AJ,474,843,19970110) 
# year                  : 1997 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22442.x4 
# nds                   : https://nds.iaea.org/EXFOR/22442
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-03      0.00000E+00      5.80000E-05      1.10000E-05
      8.00000E-03      0.00000E+00      8.80000E-05      1.40000E-05
      1.00000E-02      0.00000E+00      1.18000E-04      1.60000E-05
      1.20000E-02      0.00000E+00      1.49000E-04      1.80000E-05
      1.50000E-02      0.00000E+00      1.98000E-04      2.10000E-05
      1.70000E-02      0.00000E+00      2.28000E-04      2.30000E-05
      2.00000E-02      0.00000E+00      2.68000E-04      2.80000E-05
      2.50000E-02      0.00000E+00      3.20000E-04      3.40000E-05
      3.00000E-02      0.00000E+00      3.56000E-04      3.80000E-05
      3.50000E-02      0.00000E+00      3.80000E-04      4.10000E-05
      4.00000E-02      0.00000E+00      3.94000E-04      4.20000E-05
      4.50000E-02      0.00000E+00      4.05000E-04      4.10000E-05
      5.00000E-02      0.00000E+00      4.10000E-04      4.40000E-05
      6.00000E-02      0.00000E+00      4.11000E-04      4.40000E-05
      7.00000E-02      0.00000E+00      4.05000E-04      4.40000E-05
      8.00000E-02      0.00000E+00      3.95000E-04      4.40000E-05
      9.00000E-02      0.00000E+00      3.81000E-04      4.20000E-05
      1.00000E-01      0.00000E+00      3.66000E-04      4.30000E-05
