# entry-subent-pointer  : 21168-003-0 
# EXFOR reaction        : ['16-S-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.9000e+00 MeV - 3.6700e+00 MeV 
# target                : S-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.Ricamo 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,NC,8,383,5103) 
# year                  : 1951 
# facility              : (CCW  ): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21168.x4 
# nds                   : https://nds.iaea.org/EXFOR/21168
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.90000E+00      0.00000E+00      1.90000E+00      1.90000E-02
      1.92000E+00      0.00000E+00      1.87000E+00      1.87000E-02
      1.94000E+00      0.00000E+00      2.14000E+00      2.14000E-02
      1.96000E+00      0.00000E+00      2.17000E+00      2.17000E-02
      1.98000E+00      0.00000E+00      2.65000E+00      2.65000E-02
      1.99000E+00      0.00000E+00      3.02000E+00      3.02000E-02
      2.01000E+00      0.00000E+00      2.71000E+00      2.71000E-02
      2.02000E+00      0.00000E+00      2.92000E+00      2.92000E-02
      2.06000E+00      0.00000E+00      2.82000E+00      2.82000E-02
      2.09000E+00      0.00000E+00      2.44000E+00      2.44000E-02
      2.12000E+00      0.00000E+00      3.28000E+00      3.28000E-02
      2.14000E+00      0.00000E+00      2.96000E+00      2.96000E-02
      2.17000E+00      0.00000E+00      2.56000E+00      2.56000E-02
      2.18000E+00      0.00000E+00      2.62000E+00      2.62000E-02
      2.20000E+00      0.00000E+00      2.52000E+00      2.52000E-02
      2.22000E+00      0.00000E+00      2.26000E+00      2.26000E-02
      2.23000E+00      0.00000E+00      2.30000E+00      2.30000E-02
      2.25000E+00      0.00000E+00      2.25000E+00      2.25000E-02
      2.27000E+00      0.00000E+00      2.28000E+00      2.28000E-02
      2.29000E+00      0.00000E+00      2.65000E+00      2.65000E-02
      2.30000E+00      0.00000E+00      2.96000E+00      2.96000E-02
      2.32000E+00      0.00000E+00      3.11000E+00      3.11000E-02
      2.34000E+00      0.00000E+00      3.08000E+00      3.08000E-02
      2.36000E+00      0.00000E+00      3.10000E+00      3.10000E-02
      2.38000E+00      0.00000E+00      2.85000E+00      2.85000E-02
      2.42000E+00      0.00000E+00      2.76000E+00      2.76000E-02
      2.45000E+00      0.00000E+00      2.90000E+00      2.90000E-02
      2.47000E+00      0.00000E+00      2.87000E+00      2.87000E-02
      2.51000E+00      0.00000E+00      3.22000E+00      3.22000E-02
      2.55000E+00      0.00000E+00      2.87000E+00      2.87000E-02
      2.60000E+00      0.00000E+00      2.65000E+00      2.65000E-02
      2.66000E+00      0.00000E+00      3.34000E+00      3.34000E-02
      2.69000E+00      0.00000E+00      3.68000E+00      3.68000E-02
      2.70000E+00      0.00000E+00      3.39000E+00      3.39000E-02
      2.73000E+00      0.00000E+00      3.35000E+00      3.35000E-02
      2.75000E+00      0.00000E+00      3.37000E+00      3.37000E-02
      2.80000E+00      0.00000E+00      3.50000E+00      3.50000E-02
      2.85000E+00      0.00000E+00      3.22000E+00      3.22000E-02
      2.90000E+00      0.00000E+00      3.11000E+00      3.11000E-02
      2.95000E+00      0.00000E+00      3.03000E+00      3.03000E-02
      3.00000E+00      0.00000E+00      3.25000E+00      3.25000E-02
      3.05000E+00      0.00000E+00      3.48000E+00      3.48000E-02
      3.07000E+00      0.00000E+00      3.37000E+00      3.37000E-02
      3.09000E+00      0.00000E+00      3.16000E+00      3.16000E-02
      3.15000E+00      0.00000E+00      2.82000E+00      2.82000E-02
      3.19000E+00      0.00000E+00      3.04000E+00      3.04000E-02
      3.24000E+00      0.00000E+00      3.10000E+00      3.10000E-02
      3.29000E+00      0.00000E+00      3.05000E+00      3.05000E-02
      3.32000E+00      0.00000E+00      2.90000E+00      2.90000E-02
      3.36000E+00      0.00000E+00      2.62000E+00      2.62000E-02
      3.40000E+00      0.00000E+00      2.66000E+00      2.66000E-02
      3.44000E+00      0.00000E+00      2.61000E+00      2.61000E-02
      3.47000E+00      0.00000E+00      2.56000E+00      2.56000E-02
      3.50000E+00      0.00000E+00      2.54000E+00      2.54000E-02
      3.54000E+00      0.00000E+00      2.52000E+00      2.52000E-02
      3.59000E+00      0.00000E+00      2.57000E+00      2.57000E-02
      3.63000E+00      0.00000E+00      2.55000E+00      2.55000E-02
      3.67000E+00      0.00000E+00      2.49000E+00      2.49000E-02
