# entry-subent-pointer  : 30561-002-0 
# EXFOR reaction        : ['92-U-238', ['N,2N'], '92-U-237,,SIG'] 
# incident energy       : 6.5400e+00 MeV - 1.4760e+01 MeV 
# target                : U-238 
# product               : U-237 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : N.V.Kornilov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (S,ZFK-410,68,1980) 
# year                  : 1980 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30561.x4 
# nds                   : https://nds.iaea.org/EXFOR/30561
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.54000E+00      0.00000E+00      7.20000E-02      5.00000E-03
      6.78000E+00      0.00000E+00      2.51000E-01      1.30000E-02
      7.00000E+00      0.00000E+00      4.02000E-01      1.80000E-02
      7.50000E+00      0.00000E+00      8.30000E-01      3.00000E-02
      7.50000E+00      0.00000E+00      8.32000E-01      3.20000E-02
      7.99000E+00      0.00000E+00      1.07700E+00      3.10000E-02
      8.50000E+00      0.00000E+00      1.24400E+00      4.10000E-02
      8.99000E+00      0.00000E+00      1.34500E+00      3.50000E-02
      8.99000E+00      0.00000E+00      1.34300E+00      4.20000E-02
      9.49000E+00      0.00000E+00      1.37100E+00      3.60000E-02
      1.00000E+01      0.00000E+00      1.41300E+00      3.70000E-02
      1.04900E+01      0.00000E+00      1.46600E+00      6.30000E-02
      1.35400E+01      0.00000E+00      1.06600E+00      4.80000E-02
      1.37600E+01      0.00000E+00      9.97000E-01      4.50000E-02
      1.41000E+01      0.00000E+00      8.73000E-01      4.00000E-02
      1.44200E+01      0.00000E+00      7.80000E-01      3.50000E-02
      1.47600E+01      0.00000E+00      6.78000E-01      3.00000E-02
