# entry-subent-pointer  : 14482-002-0 
# EXFOR reaction        : ['92-U-238', ['N,2N'], '92-U-237,,SIG'] 
# incident energy       : 6.3400e+00 MeV - 1.4800e+01 MeV 
# target                : U-238 
# product               : U-237 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Krishichayan 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (J,PR/C,96,044623,2017) 
# year                  : 2017 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14482.x4 
# nds                   : https://nds.iaea.org/EXFOR/14482
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.34000E+00      2.10000E-01      7.00000E-02      1.00000E-02
      6.89000E+00      2.00000E-01      3.90000E-01      1.00000E-02
      7.40000E+00      1.90000E-01      8.20000E-01      1.00000E-02
      7.87000E+00      2.50000E-01      1.14000E+00      3.00000E-02
      8.38000E+00      2.40000E-01      1.27000E+00      3.00000E-02
      8.89000E+00      2.30000E-01      1.36000E+00      4.00000E-02
      9.40000E+00      2.30000E-01      1.37000E+00      3.00000E-02
      9.91000E+00      2.10000E-01      1.45000E+00      4.00000E-02
      1.04100E+01      2.10000E-01      1.42000E+00      3.00000E-02
      1.09200E+01      1.70000E-01      1.44000E+00      3.00000E-02
      1.14200E+01      1.80000E-01      1.44000E+00      4.00000E-02
      1.19300E+01      1.80000E-01      1.43000E+00      4.00000E-02
      1.24300E+01      1.80000E-01      1.40000E+00      4.00000E-02
      1.36000E+01      6.00000E-02      1.11000E+00      3.00000E-02
      1.41000E+01      6.00000E-02      8.90000E-01      2.00000E-02
      1.48000E+01      6.00000E-02      6.60000E-01      2.00000E-02
