# entry-subent-pointer  : G0054-002-0 
# EXFOR reaction        : ['94-PU-242', ['G,F'], ',,SIG,,BRS'] 
# incident energy       : 1.0000e+01 MeV - 2.9000e+01 MeV 
# target                : Pu-242 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : H.Thierens 
# institute             : (2BLGGHT): Universiteit Gent, Gent 
# reference             : (J,PR/C,29,498,1984) 
# year                  : 1984 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0054.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0054
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E+01      0.00000E+00      1.33265E-01      0.00000E+00
      1.05000E+01      0.00000E+00      1.63096E-01      0.00000E+00
      1.10000E+01      0.00000E+00      1.93439E-01      0.00000E+00
      1.15000E+01      0.00000E+00      2.10931E-01      0.00000E+00
      1.20000E+01      0.00000E+00      2.31506E-01      0.00000E+00
      1.25000E+01      0.00000E+00      2.54138E-01      0.00000E+00
      1.30000E+01      0.00000E+00      2.67002E-01      0.00000E+00
      1.35000E+01      0.00000E+00      2.87577E-01      0.00000E+00
      1.40000E+01      0.00000E+00      2.89644E-01      0.00000E+00
      1.45000E+01      0.00000E+00      2.83997E-01      0.00000E+00
      1.50000E+01      0.00000E+00      2.68583E-01      0.00000E+00
      1.55000E+01      0.00000E+00      2.65509E-01      0.00000E+00
      1.60000E+01      0.00000E+00      2.37242E-01      0.00000E+00
      1.65000E+01      0.00000E+00      1.89436E-01      0.00000E+00
      1.70000E+01      0.00000E+00      1.58600E-01      0.00000E+00
      1.75000E+01      0.00000E+00      1.09252E-01      0.00000E+00
      1.80000E+01      0.00000E+00      9.07540E-02      0.00000E+00
      1.85000E+01      0.00000E+00      6.19720E-02      0.00000E+00
      1.90000E+01      0.00000E+00      4.55290E-02      0.00000E+00
      1.95000E+01      0.00000E+00      2.96010E-02      0.00000E+00
      2.00000E+01      0.00000E+00      2.75560E-02      0.00000E+00
      2.10000E+01      0.00000E+00      1.98640E-02      0.00000E+00
      2.20000E+01      0.00000E+00      3.73660E-02      0.00000E+00
      2.30000E+01      0.00000E+00      3.53300E-02      0.00000E+00
      2.40000E+01      0.00000E+00      2.04410E-02      0.00000E+00
      2.50000E+01      0.00000E+00      9.66400E-03      0.00000E+00
      2.60000E+01      0.00000E+00      1.43130E-02      0.00000E+00
      2.70000E+01      0.00000E+00      1.33050E-02      0.00000E+00
      2.80000E+01      0.00000E+00      2.77220E-02      0.00000E+00
      2.90000E+01      0.00000E+00      1.90020E-02      0.00000E+00
