# entry-subent-pointer  : C2602-004-0 
# EXFOR reaction        : ['48-CD-108', ['P,G'], '49-IN-109,,SIG'] 
# incident energy       : 3.6800e+00 MeV - 6.9120e+00 MeV 
# target                : Cd-108 
# product               : In-109 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : O.Olivas-Gomez 
# institute             : (1USANOT): University of Notre Dame, Notre Dame, IN 
# reference             : (J,PR/C,102,055806,2020) 
# year                  : 2020 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C26/C2602.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2602
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.68000E+00      0.00000E+00      6.34000E-04      7.20000E-05
      3.92900E+00      0.00000E+00      1.50000E-03      1.80000E-04
      4.12800E+00      0.00000E+00      2.12000E-03      2.40000E-04
      4.21800E+00      0.00000E+00      2.33000E-03      2.70000E-04
      4.32800E+00      0.00000E+00      2.87000E-03      3.30000E-04
      4.42700E+00      0.00000E+00      3.92000E-03      4.60000E-04
      4.52700E+00      0.00000E+00      3.74000E-03      4.30000E-04
      4.72600E+00      0.00000E+00      5.65000E-03      9.10000E-04
      4.92500E+00      0.00000E+00      7.30000E-03      1.10000E-03
      5.10400E+00      0.00000E+00      1.04000E-02      1.20000E-03
      5.11400E+00      0.00000E+00      9.90000E-03      1.20000E-03
      5.31200E+00      0.00000E+00      1.23000E-02      1.50000E-03
      5.32200E+00      0.00000E+00      1.34000E-02      1.50000E-03
      5.52100E+00      0.00000E+00      1.69000E-02      2.00000E-03
      5.72000E+00      0.00000E+00      2.06000E-02      2.40000E-03
      5.91900E+00      0.00000E+00      2.56000E-02      3.30000E-03
      6.11700E+00      0.00000E+00      2.59000E-02      3.40000E-03
      6.31600E+00      0.00000E+00      1.77000E-02      2.10000E-03
      6.41600E+00      0.00000E+00      1.89000E-02      2.20000E-03
      6.51500E+00      0.00000E+00      2.38000E-02      2.80000E-03
      6.71400E+00      0.00000E+00      1.84000E-02      2.20000E-03
      6.91200E+00      0.00000E+00      2.13000E-02      2.40000E-03
