# entry-subent-pointer  : C1767--00-2-0 
# EXFOR reaction        : ['78-PT-198', ['3-LI-6,X'], 'ELEM/MASS,,SIG'] 
# incident energy       : 2.04e+01 MeV - 3.49e+01 MeV 
# target                : Pt-198 
# product               : Tl-201 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : A.Shrivastava 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PRL,103,232702,2009) 
# year                  : 2009 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C17/C1767.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1767
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.04000E+01      0.00000E+00      1.56000E-07              NAN
      2.13000E+01      0.00000E+00      9.74000E-07              NAN
      2.24000E+01      0.00000E+00      8.34000E-06              NAN
      2.34000E+01      0.00000E+00      4.39000E-05              NAN
      2.48000E+01      0.00000E+00      4.44000E-04              NAN
      2.73000E+01      0.00000E+00      8.30000E-03              NAN
      2.88000E+01      0.00000E+00      2.26000E-02              NAN
      3.08000E+01      0.00000E+00      2.93000E-02              NAN
      3.27000E+01      0.00000E+00      3.25000E-02              NAN
      3.49000E+01      0.00000E+00      2.57000E-02              NAN
