# entry-subent-pointer  : 10827-120-0 
# EXFOR reaction        : ['29-CU-65', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 1.4800e+01 MeV 
# target                : Cu-65 
# product               : He-4 
# level energy          : 4.5000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : S.M.Grimes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,19,2127,197906) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10827.x4 
# nds                   : https://nds.iaea.org/EXFOR/10827
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.50000E+00      0.00000E+00      3.98000E-10      2.78600E-11
      5.00000E+00      0.00000E+00      3.99000E-10      2.79300E-11
      5.50000E+00      0.00000E+00      2.97000E-10      2.07900E-11
      6.00000E+00      0.00000E+00      5.88000E-10      4.11600E-11
      6.50000E+00      0.00000E+00      9.87000E-10      6.90900E-11
      7.00000E+00      0.00000E+00      1.68000E-09      1.17600E-10
      7.50000E+00      0.00000E+00      2.75000E-09      1.92500E-10
      8.00000E+00      0.00000E+00      2.36000E-09      1.65200E-10
      8.50000E+00      0.00000E+00      2.39000E-09      1.67300E-10
      9.00000E+00      0.00000E+00      2.75000E-09      1.92500E-10
      9.50000E+00      0.00000E+00      2.57000E-09      1.79900E-10
      1.00000E+01      0.00000E+00      1.99000E-09      1.39300E-10
      1.05000E+01      0.00000E+00      1.48000E-09      1.03600E-10
      1.10000E+01      0.00000E+00      7.96000E-10      5.57200E-11
      1.15000E+01      0.00000E+00      9.17000E-10      6.41900E-11
      1.20000E+01      0.00000E+00      9.18000E-10      6.42600E-11
      1.25000E+01      0.00000E+00      4.99000E-10      3.49300E-11
      1.30000E+01      0.00000E+00      9.08000E-10      6.35600E-11
      1.35000E+01      0.00000E+00      3.05000E-10      2.13500E-11
      1.40000E+01      0.00000E+00      6.10000E-10      4.27000E-11
      1.45000E+01      0.00000E+00      7.12000E-10      4.98400E-11
