# entry-subent-pointer  : 22278--00-6-2 
# EXFOR reaction        : ['33-AS-75', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : As-75 
# product               : Nn-1 
# level energy          : 1.53e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Gotoh 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-92-027,301,1992)=(S,INDC(JPN)-157,301,1992)) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22278.x4 
# nds                   : https://nds.iaea.org/EXFOR/22278
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.53000E+01      0.00000E+00      0.00000E+00              NAN
      1.51000E+01      0.00000E+00      5.86000E-07              NAN
      1.49000E+01      0.00000E+00      2.67000E-07              NAN
      1.47000E+01      0.00000E+00      7.43000E-07              NAN
      1.45000E+01      0.00000E+00      2.11000E-06              NAN
      1.43000E+01      0.00000E+00      2.75000E-06              NAN
      1.41000E+01      0.00000E+00      1.93000E-06              NAN
      1.39000E+01      0.00000E+00      1.00000E-06              NAN
      1.37000E+01      0.00000E+00      5.19000E-07              NAN
      1.35000E+01      0.00000E+00      3.34000E-07              NAN
      1.33000E+01      0.00000E+00      1.99000E-07              NAN
      1.31000E+01      0.00000E+00      1.31000E-07              NAN
      1.29000E+01      0.00000E+00      9.56000E-08              NAN
      1.27000E+01      0.00000E+00      7.96000E-08              NAN
      1.25000E+01      0.00000E+00      6.56000E-08              NAN
      1.23000E+01      0.00000E+00      5.00000E-08              NAN
      1.21000E+01      0.00000E+00      4.52000E-08              NAN
      1.19000E+01      0.00000E+00      4.03000E-08              NAN
      1.17000E+01      0.00000E+00      3.77000E-08              NAN
      1.15000E+01      0.00000E+00      4.18000E-08              NAN
      1.13000E+01      0.00000E+00      4.48000E-08              NAN
      1.11000E+01      0.00000E+00      4.57000E-08              NAN
      1.09000E+01      0.00000E+00      4.27000E-08              NAN
      1.07000E+01      0.00000E+00      4.31000E-08              NAN
      1.05000E+01      0.00000E+00      4.11000E-08              NAN
      1.03000E+01      0.00000E+00      3.95000E-08              NAN
      1.01000E+01      0.00000E+00      4.13000E-08              NAN
      9.90000E+00      0.00000E+00      4.05000E-08              NAN
      9.70000E+00      0.00000E+00      4.01000E-08              NAN
      9.50000E+00      0.00000E+00      2.09000E-08              NAN
      9.30000E+00      0.00000E+00      4.01000E-09              NAN
      9.10000E+00      0.00000E+00      3.46000E-09              NAN
      8.90000E+00      0.00000E+00      3.68000E-09              NAN
      8.70000E+00      0.00000E+00      3.66000E-09              NAN
      8.50000E+00      0.00000E+00      5.52000E-09              NAN
      8.30000E+00      0.00000E+00      6.19000E-09              NAN
      8.10000E+00      0.00000E+00      8.41000E-09              NAN
      7.90000E+00      0.00000E+00      1.12000E-08              NAN
      7.70000E+00      0.00000E+00      1.20000E-08              NAN
      7.50000E+00      0.00000E+00      1.51000E-08              NAN
      7.30000E+00      0.00000E+00      2.01000E-08              NAN
      7.10000E+00      0.00000E+00      2.03000E-08              NAN
      6.90000E+00      0.00000E+00      2.37000E-08              NAN
      6.70000E+00      0.00000E+00      2.86000E-08              NAN
      6.50000E+00      0.00000E+00      2.81000E-08              NAN
      6.30000E+00      0.00000E+00      3.29000E-08              NAN
      6.10000E+00      0.00000E+00      3.82000E-08              NAN
      5.90000E+00      0.00000E+00      4.21000E-08              NAN
      5.70000E+00      0.00000E+00      4.73000E-08              NAN
      5.50000E+00      0.00000E+00      5.24000E-08              NAN
      5.30000E+00      0.00000E+00      5.89000E-08              NAN
      5.10000E+00      0.00000E+00      6.51000E-08              NAN
      4.90000E+00      0.00000E+00      7.45000E-08              NAN
      4.70000E+00      0.00000E+00      8.18000E-08              NAN
      4.50000E+00      0.00000E+00      9.28000E-08              NAN
      4.30000E+00      0.00000E+00      1.01000E-07              NAN
      4.10000E+00      0.00000E+00      1.07000E-07              NAN
      3.90000E+00      0.00000E+00      1.17000E-07              NAN
      3.70000E+00      0.00000E+00      1.25000E-07              NAN
      3.50000E+00      0.00000E+00      1.35000E-07              NAN
      3.30000E+00      0.00000E+00      1.51000E-07              NAN
      3.10000E+00      0.00000E+00      1.65000E-07              NAN
      2.90000E+00      0.00000E+00      1.81000E-07              NAN
      2.70000E+00      0.00000E+00      2.08000E-07              NAN
      2.50000E+00      0.00000E+00      2.45000E-07              NAN
      2.30000E+00      0.00000E+00      2.70000E-07              NAN
      2.10000E+00      0.00000E+00      3.04000E-07              NAN
      1.90000E+00      0.00000E+00      3.45000E-07              NAN
      1.70000E+00      0.00000E+00      4.04000E-07              NAN
      1.50000E+00      0.00000E+00      4.66000E-07              NAN
      1.30000E+00      0.00000E+00      5.22000E-07              NAN
      1.10000E+00      0.00000E+00      5.85000E-07              NAN
      9.00000E-01      0.00000E+00      6.11000E-07              NAN
      7.00000E-01      0.00000E+00      0.00000E+00              NAN
