# entry-subent-pointer  : 22075-018-2 
# EXFOR reaction        : ['4-BE-9', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Be-9 
# product               : Nn-1 
# level energy          : 1.4800e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-88-065,279,1988)=(S,INDC(JPN)-113,279,1988)) 
# year                  : 1988 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22075.x4 
# nds                   : https://nds.iaea.org/EXFOR/22075
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.48000E+01      0.00000E+00      3.16000E-08      2.73000E-09
      1.46000E+01      0.00000E+00      1.95000E-07      5.16000E-09
      1.44000E+01      0.00000E+00      3.05000E-07      3.81000E-09
      1.42000E+01      0.00000E+00      7.03000E-07      6.88000E-09
      1.40000E+01      0.00000E+00      9.04000E-07      4.69000E-09
      1.38000E+01      0.00000E+00      8.11000E-07      3.92000E-09
      1.36000E+01      0.00000E+00      6.15000E-07      3.30000E-09
      1.34000E+01      0.00000E+00      4.67000E-07      2.72000E-09
      1.32000E+01      0.00000E+00      3.35000E-07      2.24000E-09
      1.30000E+01      0.00000E+00      2.45000E-07      1.92000E-09
      1.28000E+01      0.00000E+00      1.73000E-07      1.66000E-09
      1.26000E+01      0.00000E+00      1.21000E-07      1.46000E-09
      1.24000E+01      0.00000E+00      8.12000E-08      1.25000E-09
      1.22000E+01      0.00000E+00      6.87000E-08      1.28000E-09
      1.20000E+01      0.00000E+00      5.57000E-08      1.17000E-09
      1.18000E+01      0.00000E+00      7.04000E-08      1.31000E-09
      1.16000E+01      0.00000E+00      8.55000E-08      1.36000E-09
      1.14000E+01      0.00000E+00      9.38000E-08      1.44000E-09
      1.12000E+01      0.00000E+00      9.27000E-08      1.39000E-09
      1.10000E+01      0.00000E+00      1.05000E-07      1.45000E-09
      1.08000E+01      0.00000E+00      1.06000E-07      1.45000E-09
      1.06000E+01      0.00000E+00      1.03000E-07      1.40000E-09
      1.04000E+01      0.00000E+00      9.93000E-08      1.35000E-09
      1.02000E+01      0.00000E+00      9.72000E-08      1.31000E-09
      1.00000E+01      0.00000E+00      8.98000E-08      1.25000E-09
      9.80000E+00      0.00000E+00      7.75000E-08      1.19000E-09
      9.60000E+00      0.00000E+00      7.11000E-08      1.17000E-09
      9.40000E+00      0.00000E+00      6.90000E-08      1.18000E-09
      9.20000E+00      0.00000E+00      6.68000E-08      1.15000E-09
      9.00000E+00      0.00000E+00      5.15000E-08      1.04000E-09
      8.80000E+00      0.00000E+00      4.98000E-08      1.05000E-09
      8.60000E+00      0.00000E+00      4.42000E-08      9.71000E-10
      8.40000E+00      0.00000E+00      4.49000E-08      9.57000E-10
      8.20000E+00      0.00000E+00      4.36000E-08      9.33000E-10
      8.00000E+00      0.00000E+00      4.13000E-08      8.66000E-10
      7.80000E+00      0.00000E+00      4.00000E-08      8.73000E-10
      7.60000E+00      0.00000E+00      3.88000E-08      8.46000E-10
      7.40000E+00      0.00000E+00      4.61000E-08      9.39000E-10
      7.20000E+00      0.00000E+00      4.32000E-08      9.16000E-10
