# entry-subent-pointer  : K2025-003-0 
# EXFOR reaction        : ['13-AL-27', ['G,X'], '4-BE-7,IND,SIG,,BRA'] 
# incident energy       : 2.8000e+02 MeV - 1.0500e+03 MeV 
# target                : Al-27 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : S.Shibata 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,RCA,80,(4),181,1998) 
# year                  : 1998 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/K20/K2025.x4 
# nds                   : https://nds.iaea.org/EXFOR/K2025
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.05000E+03      0.00000E+00      1.35000E-04      8.00000E-06
      1.00000E+03      0.00000E+00      1.19000E-04      8.00000E-06
      9.00000E+02      0.00000E+00      1.18000E-04      7.00000E-06
      8.50000E+02      0.00000E+00      1.15000E-04      8.00000E-06
      8.25000E+02      0.00000E+00      1.04000E-04      7.00000E-06
      8.00000E+02      0.00000E+00      1.00000E-04      7.00000E-06
      7.00000E+02      0.00000E+00      1.02000E-04      7.00000E-06
      6.00000E+02      0.00000E+00      8.85000E-05      7.50000E-06
      5.50000E+02      0.00000E+00      6.62000E-05      9.00000E-06
      5.25000E+02      0.00000E+00      6.88000E-05      7.90000E-06
      5.00000E+02      0.00000E+00      6.59000E-05      8.00000E-06
      4.50000E+02      0.00000E+00      6.50000E-05      1.30000E-05
      4.30000E+02      0.00000E+00      4.90000E-05      2.00000E-05
      4.25000E+02      0.00000E+00      5.07000E-05      9.70000E-06
      4.00000E+02      0.00000E+00      2.69000E-05      9.00000E-06
      3.80000E+02      0.00000E+00      4.60000E-05      2.00000E-05
      2.80000E+02      0.00000E+00      1.95000E-05      6.00000E-06
