# entry-subent-pointer  : K2023-006-0 
# EXFOR reaction        : ['13-AL-27', ['G,X'], '4-BE-7,IND,SIG,,BRA'] 
# incident energy       : 2.5000e+02 MeV - 1.1000e+03 MeV 
# target                : Al-27 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : H.Matsumura 
# institute             : (2JPNKNZ): Kanazawa University , Kanazawa 
# reference             : (J,RCA,88,(6),313,200006) 
# year                  : 2000 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/K20/K2023.x4 
# nds                   : https://nds.iaea.org/EXFOR/K2023
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.10000E+03      0.00000E+00      1.31000E-04      1.60000E-05
      1.00000E+03      0.00000E+00      1.53000E-04      1.60000E-05
      1.00000E+03      0.00000E+00      1.33000E-04      1.40000E-05
      1.00000E+03      0.00000E+00      1.72000E-04      1.80000E-05
      9.50000E+02      0.00000E+00      1.13000E-04      1.40000E-05
      9.50000E+02      0.00000E+00      1.16000E-04      1.50000E-05
      9.50000E+02      0.00000E+00      1.42000E-04      1.80000E-05
      9.00000E+02      0.00000E+00      1.19000E-04      1.30000E-05
      8.50000E+02      0.00000E+00      1.18000E-04      1.30000E-05
      8.50000E+02      0.00000E+00      1.19000E-04      1.20000E-05
      8.00000E+02      0.00000E+00      1.06000E-04      1.30000E-05
      8.00000E+02      0.00000E+00      9.60000E-05      1.30000E-05
      7.50000E+02      0.00000E+00      1.26000E-04      2.30000E-05
      7.00000E+02      0.00000E+00      1.30000E-04      1.70000E-05
      7.00000E+02      0.00000E+00      1.21000E-04      1.60000E-05
      7.00000E+02      0.00000E+00      1.23000E-04      1.70000E-05
      7.00000E+02      0.00000E+00      1.09000E-04      1.40000E-05
      6.50000E+02      0.00000E+00      7.90000E-05      1.10000E-05
      6.00000E+02      0.00000E+00      1.08000E-04      1.20000E-05
      6.00000E+02      0.00000E+00      1.08000E-04      1.20000E-05
      6.00000E+02      0.00000E+00      9.08000E-05      9.90000E-06
      5.50000E+02      0.00000E+00      7.38000E-05      8.60000E-06
      5.50000E+02      0.00000E+00      7.70000E-05      1.00000E-05
      5.50000E+02      0.00000E+00      9.70000E-05      1.10000E-05
      5.00000E+02      0.00000E+00      7.20000E-05      1.30000E-05
      5.00000E+02      0.00000E+00      7.05000E-05      7.70000E-06
      4.75000E+02      0.00000E+00      6.67000E-05      8.50000E-06
      4.75000E+02      0.00000E+00      8.02000E-05      9.00000E-06
      4.50000E+02      0.00000E+00      7.70000E-05      1.30000E-05
      4.50000E+02      0.00000E+00      8.10000E-05      1.00000E-05
      4.00000E+02      0.00000E+00      6.51000E-05      9.20000E-06
      4.00000E+02      0.00000E+00      6.70000E-05      1.10000E-05
      4.00000E+02      0.00000E+00      5.80000E-05      8.50000E-06
      4.00000E+02      0.00000E+00      5.72000E-05      8.50000E-06
      4.00000E+02      0.00000E+00      6.82000E-05      9.40000E-06
      3.50000E+02      0.00000E+00      4.38000E-05      6.50000E-06
      3.50000E+02      0.00000E+00      4.33000E-05      5.50000E-06
      3.00000E+02      0.00000E+00      4.35000E-05      6.40000E-06
      2.50000E+02      0.00000E+00      1.82000E-05      4.00000E-06
