# entry-subent-pointer  : D4288-004-0 
# EXFOR reaction        : ['28-NI-0', ['D,X'], '25-MN-52,CUM,SIG'] 
# incident energy       : 1.4800e+01 MeV - 3.9900e+01 MeV 
# target                : Ni-0 
# product               : Mn-52 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : N.Amjed 
# institute             : (3PAKGCL): Nuclear Research Laboratory ,Gov't College, Lahore 
# reference             : (J,ARI,82,87,2013) 
# year                  : 2013 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4288.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4288
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.99000E+01      2.00000E-02      1.20000E-03      1.60000E-04
      3.97000E+01      3.00000E-02      1.00000E-03      1.30000E-04
      3.94000E+01      4.00000E-02      1.40000E-03      1.80000E-04
      3.83000E+01      1.00000E-01      1.10000E-03      1.30000E-04
      3.70000E+01      1.60000E-01      1.40000E-03      1.80000E-04
      3.58000E+01      2.20000E-01      1.70000E-03      2.00000E-04
      3.44000E+01      2.90000E-01      1.80000E-03      2.20000E-04
      3.31000E+01      3.50000E-01      2.10000E-03      2.50000E-04
      3.17000E+01      4.20000E-01      2.30000E-03      2.70000E-04
      3.02000E+01      4.90000E-01      2.50000E-03      2.90000E-04
      2.87000E+01      5.60000E-01      2.80000E-03      3.30000E-04
      2.71000E+01      6.40000E-01      2.20000E-03      2.60000E-04
      2.56000E+01      7.10000E-01      2.20000E-03      2.50000E-04
      2.52000E+01      7.30000E-01      1.90000E-03      2.20000E-04
      2.49000E+01      7.50000E-01      2.30000E-03      2.70000E-04
      2.33000E+01      8.20000E-01      1.40000E-03      1.70000E-04
      2.14000E+01      9.20000E-01      9.00000E-04      1.10000E-04
      1.94000E+01      1.01000E+00      5.00000E-04      7.00000E-05
      1.72000E+01      1.12000E+00      1.00000E-04      3.00000E-05
      1.48000E+01      1.24000E+00      1.00000E-05      1.00000E-05
