# entry-subent-pointer  : D4001-005-0 
# EXFOR reaction        : ['22-TI-0', ['P,X'], '21-SC-44-G,,SIG'] 
# incident energy       : 8.8800e+00 MeV - 1.7540e+01 MeV 
# target                : Ti-0 
# product               : Sc-44-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : P.Kopecky 
# institute             : (3CZRUJV): Research Centre Rez, Husinec-Rez 
# reference             : (J,ARI,44,687,1993) 
# year                  : 1993 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D40/D4001.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4001
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.88000E+00      3.10000E-01      4.90000E-04      1.30000E-04
      1.00500E+01      2.90000E-01      1.14000E-03      3.00000E-04
      1.03400E+01      2.80000E-01      1.52000E-03      2.60000E-04
      1.06100E+01      2.80000E-01      1.72000E-03      3.50000E-04
      1.13900E+01      2.60000E-01      2.35000E-03      3.40000E-04
      1.16400E+01      2.60000E-01      2.47000E-03      3.80000E-04
      1.18900E+01      2.50000E-01      2.27000E-03      3.80000E-04
      1.21900E+01      3.30000E-01      2.88000E-03      4.80000E-04
      1.26000E+01      3.20000E-01      2.97000E-03      4.90000E-04
      1.26100E+01      2.40000E-01      2.92000E-03      3.60000E-04
      1.32800E+01      3.00000E-01      3.36000E-03      5.60000E-04
      1.32900E+01      2.20000E-01      3.55000E-03      4.10000E-04
      1.39500E+01      2.90000E-01      3.62000E-03      5.10000E-04
      1.39600E+01      2.10000E-01      3.52000E-03      6.50000E-04
      1.45900E+01      2.70000E-01      3.80000E-03      4.90000E-04
      1.52200E+01      2.60000E-01      3.86000E-03      4.60000E-04
      1.58200E+01      2.50000E-01      4.20000E-03      4.90000E-04
      1.64100E+01      2.30000E-01      4.11000E-03      4.60000E-04
      1.69800E+01      2.20000E-01      4.18000E-03      4.60000E-04
      1.75400E+01      2.10000E-01      3.78000E-03      4.10000E-04
