# entry-subent-pointer  : C2702-048-0 
# EXFOR reaction        : ['22-TI-0', ['P,X'], '21-SC-43,CUM,SIG'] 
# incident energy       : 3.6200e+01 MeV - 1.9226e+02 MeV 
# target                : Ti-0 
# product               : Sc-43 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.B.Fox 
# institute             : (1USAUCX): University of California, Berkeley, CA 
# reference             : (J,PR/C,104,064615,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2702.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2702
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.92260E+02      4.90000E-01      1.65000E-02      1.10000E-04
      1.76990E+02      5.10000E-01      1.59000E-02      1.10000E-04
      1.63180E+02      5.40000E-01      1.28000E-02      2.20000E-04
      1.48520E+02      5.80000E-01      1.51700E-02      9.50000E-04
      1.33720E+02      6.20000E-01      1.71000E-02      1.10000E-04
      1.19630E+02      6.70000E-01      2.00000E-02      1.40000E-04
      9.10500E+01      5.10000E-01      2.28000E-02      1.90000E-04
      7.91500E+01      5.70000E-01      1.50000E-02      1.60000E-04
      7.23400E+01      6.10000E-01      1.54000E-02      1.40000E-03
      6.69500E+01      6.40000E-01      1.39000E-02      1.50000E-03
      6.28700E+01      6.70000E-01      1.52000E-02      1.40000E-03
      5.98800E+01      7.00000E-01      1.57000E-02      1.70000E-03
      5.72600E+01      7.20000E-01      1.79000E-02      1.70000E-03
      5.53600E+01      7.40000E-01      1.86000E-02      2.00000E-03
      5.49000E+01      1.30000E+00      1.42200E-02      8.40000E-04
      5.34000E+01      7.60000E-01      1.90000E-02      1.70000E-03
      5.19000E+01      1.40000E+00      1.58300E-02      8.80000E-04
      5.13900E+01      7.90000E-01      2.06000E-02      2.20000E-03
      4.95000E+01      1.40000E+00      1.61200E-02      9.00000E-04
      4.69000E+01      1.50000E+00      1.63200E-02      9.10000E-04
      4.54000E+01      1.50000E+00      1.58000E-02      9.20000E-04
      4.19000E+01      1.60000E+00      1.31800E-02      8.50000E-04
      3.80000E+01      1.70000E+00      9.38000E-03      5.80000E-04
      3.62000E+01      1.80000E+00      6.54000E-03      4.20000E-04
