# entry-subent-pointer  : D4310-005-0 
# EXFOR reaction        : ['22-TI-0', ['P,X'], '21-SC-46,,SIG'] 
# incident energy       : 7.3000e+00 MeV - 3.6000e+01 MeV 
# target                : Ti-0 
# product               : Sc-46 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,338,31,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4310.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4310
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.60000E+01      2.00000E-01      4.06000E-02      4.60000E-03
      3.46000E+01      2.00000E-01      3.47000E-02      4.00000E-03
      3.31000E+01      3.00000E-01      2.80000E-02      3.20000E-03
      3.16000E+01      3.00000E-01      2.05000E-02      2.40000E-03
      3.00000E+01      4.00000E-01      1.70000E-02      2.00000E-03
      2.83000E+01      4.00000E-01      1.26000E-02      1.50000E-03
      2.66000E+01      5.00000E-01      1.03000E-02      1.30000E-03
      2.48000E+01      5.00000E-01      9.20000E-03      1.20000E-03
      2.29000E+01      6.00000E-01      7.10000E-03      1.00000E-03
      2.08000E+01      7.00000E-01      5.60000E-03      9.00000E-04
      1.86000E+01      8.00000E-01      4.60000E-03      1.00000E-03
      1.62000E+01      9.00000E-01      2.00000E-03      9.00000E-04
      1.42000E+01      7.00000E-01      4.60000E-03      8.00000E-04
      9.60000E+00      8.00000E-01      3.40000E-03      1.10000E-03
      7.30000E+00      9.00000E-01      2.70000E-03      8.00000E-04
