# entry-subent-pointer  : D4356-010-0 
# EXFOR reaction        : ['23-V-51', ['P,X'], '21-SC-43,CUM,SIG'] 
# incident energy       : 3.8410e+01 MeV - 6.4280e+01 MeV 
# target                : V-51 
# product               : Sc-43 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,381,16,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4356.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4356
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.42800E+01      3.00000E-01      8.61000E-03      1.21000E-03
      6.30100E+01      3.40000E-01      8.20000E-03      1.14000E-03
      6.17100E+01      3.80000E-01      7.91000E-03      1.06000E-03
      6.03900E+01      4.20000E-01      1.08000E-02      1.41000E-03
      5.90500E+01      4.70000E-01      9.32000E-03      1.05000E-03
      5.76800E+01      5.10000E-01      1.11500E-02      1.45000E-03
      5.62900E+01      5.60000E-01      9.75000E-03      1.23000E-03
      5.48600E+01      6.00000E-01      8.00000E-03      1.03000E-03
      5.34100E+01      6.50000E-01      8.01000E-03      1.06000E-03
      5.19200E+01      7.00000E-01      8.47000E-03      1.29000E-03
      5.03900E+01      7.40000E-01      6.42000E-03      8.40000E-04
      4.88300E+01      7.90000E-01      5.00000E-03      6.90000E-04
      4.72200E+01      8.50000E-01      2.58000E-03      4.90000E-04
      4.38700E+01      9.50000E-01      2.30000E-04      6.00000E-05
      4.21100E+01      1.01000E+00      5.80000E-04      1.60000E-04
      3.84100E+01      1.13000E+00      4.60000E-04      4.60000E-04
