# entry-subent-pointer  : O0703-013-0 
# EXFOR reaction        : ['23-V-51', ['P,X'], '22-TI-44,CUM,SIG'] 
# incident energy       : 1.1900e+02 MeV - 2.5500e+03 MeV 
# target                : V-51 
# product               : Ti-44 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Protoschill 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (T,PROTOSCHILL,1997) 
# year                  : 1997 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O07/O0703.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0703
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.19000E+02      1.23000E+00      5.46000E-04      1.03000E-04
      1.29000E+02      1.36000E+00      5.81000E-04      7.20000E-05
      1.34000E+02      1.08000E+00      6.67000E-04      8.90000E-05
      1.39000E+02      1.28000E+00      6.14000E-04      8.60000E-05
      1.54000E+02      1.14000E+00      6.66000E-04      9.00000E-05
      1.59000E+02      1.09000E+00      6.27000E-04      7.30000E-05
      1.64000E+02      1.04000E+00      7.17000E-04      9.90000E-05
      1.71000E+02      9.40000E-01      6.73000E-04      8.30000E-05
      2.77000E+02      5.80000E-01      6.13000E-04      7.70000E-05
      1.35000E+03      1.58000E+00      4.50000E-04      1.16000E-04
      2.55000E+03      1.63000E+00      2.01000E-04      5.90000E-05
