# entry-subent-pointer  : O0703-009-0 
# EXFOR reaction        : ['23-V-51', ['P,X'], '21-SC-44-M,,SIG'] 
# incident energy       : 3.1600e+01 MeV - 2.5500e+03 MeV 
# target                : V-51 
# product               : Sc-44-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Protoschill 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (T,PROTOSCHILL,1997) 
# year                  : 1997 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O07/O0703.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0703
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.16000E+01      1.36000E+00      4.00000E-06      1.00000E-06
      5.13000E+01      1.11000E+00      2.06000E-04      5.00000E-05
      5.78000E+01      1.03000E+00      7.83000E-04      8.80000E-05
      7.10000E+01      1.58000E+00      8.26700E-03      8.65000E-04
      7.51000E+01      1.55000E+00      9.42100E-03      9.75000E-04
      7.98000E+01      7.80000E-01      1.00700E-02      1.01300E-03
      8.62000E+01      6.70000E-01      9.52400E-03      9.62000E-04
      8.67000E+01      1.47000E+00      9.08500E-03      9.41000E-04
      1.04000E+02      1.35000E+00      7.81800E-03      8.10000E-04
      1.10000E+02      1.30000E+00      8.27900E-03      8.56000E-04
      1.19000E+02      1.23000E+00      8.57500E-03      8.85000E-04
      1.27000E+02      1.15000E+00      8.80600E-03      9.05000E-04
      1.29000E+02      1.36000E+00      8.66100E-03      8.79000E-04
      1.34000E+02      1.08000E+00      8.87100E-03      9.22000E-04
      1.34000E+02      1.32000E+00      9.15900E-03      9.54000E-04
      1.39000E+02      1.28000E+00      9.02200E-03      9.50000E-04
      1.44000E+02      1.23000E+00      8.83900E-03      9.00000E-04
      1.49000E+02      1.18000E+00      9.11400E-03      9.65000E-04
      1.54000E+02      1.14000E+00      9.09900E-03      9.23000E-04
      1.59000E+02      1.09000E+00      9.10100E-03      9.24000E-04
      1.64000E+02      1.04000E+00      9.55500E-03      9.93000E-04
      1.71000E+02      9.40000E-01      9.83500E-03      1.00600E-03
      2.77000E+02      5.80000E-01      8.86600E-03      8.92000E-04
      9.54000E+02      1.59000E+00      8.19100E-03      8.51000E-04
      1.35000E+03      1.58000E+00      7.29100E-03      7.65000E-04
      2.55000E+03      1.63000E+00      5.45100E-03      5.52000E-04
