# entry-subent-pointer  : C0693-004-1 
# EXFOR reaction        : ['23-V-51', ['P,X'], '0-NN-1,,SIG'] 
# incident energy       : 7.0000e+00 MeV - 1.5000e+01 MeV 
# target                : V-51 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : G.Chodil 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,NP/A,93,648,1967) 
# year                  : 1967 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C06/C0693.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0693
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.00000E+00      0.00000E+00      5.32000E-01      0.00000E+00
      7.30000E+00      0.00000E+00      5.33000E-01      0.00000E+00
      7.60000E+00      0.00000E+00      5.38000E-01      0.00000E+00
      7.80000E+00      0.00000E+00      5.50000E-01      0.00000E+00
      8.00000E+00      0.00000E+00      5.71000E-01      0.00000E+00
      8.70000E+00      0.00000E+00      6.07000E-01      0.00000E+00
      9.00000E+00      0.00000E+00      6.29000E-01      0.00000E+00
      9.40000E+00      0.00000E+00      6.44000E-01      0.00000E+00
      1.00000E+01      0.00000E+00      6.94000E-01      0.00000E+00
      1.04000E+01      0.00000E+00      6.64000E-01      0.00000E+00
      1.11000E+01      0.00000E+00      7.17000E-01      0.00000E+00
      1.17000E+01      0.00000E+00      7.34000E-01      0.00000E+00
      1.21000E+01      0.00000E+00      6.96000E-01      0.00000E+00
      1.26000E+01      0.00000E+00      8.00000E-01      0.00000E+00
      1.33000E+01      0.00000E+00      8.43000E-01      0.00000E+00
      1.38000E+01      0.00000E+00      8.84000E-01      0.00000E+00
      1.42000E+01      0.00000E+00      9.11000E-01      0.00000E+00
      1.47000E+01      0.00000E+00      9.03000E-01      0.00000E+00
      1.50000E+01      0.00000E+00      8.85000E-01      0.00000E+00
