# entry-subent-pointer  : F1335-002-0 
# EXFOR reaction        : ['73-TA-0', ['P,X'], '72-HF-178-M2,CUM,SIG'] 
# incident energy       : 4.4000e+01 MeV - 2.6050e+03 MeV 
# target                : Ta-0 
# product               : Hf-178-M2 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yu.E.Titarenko 
# institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
# reference             : (J,NIM/A,880,6,2018) 
# year                  : 2018 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F13/F1335.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1335
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.40000E+01      0.00000E+00      4.10000E-05      1.20000E-05
      6.80000E+01      0.00000E+00      7.50000E-05      2.20000E-05
      9.80000E+01      0.00000E+00      1.03000E-04      2.90000E-05
      1.49000E+02      0.00000E+00      2.09000E-04      2.80000E-05
      2.48000E+02      0.00000E+00      1.88000E-04      2.20000E-05
      3.99000E+02      0.00000E+00      2.73000E-04      2.60000E-05
      5.99000E+02      0.00000E+00      3.16000E-04      2.20000E-05
      7.99000E+02      0.00000E+00      2.90000E-04      2.00000E-05
      1.19900E+03      0.00000E+00      2.78000E-04      1.80000E-05
      1.59800E+03      0.00000E+00      2.15000E-04      2.90000E-05
      2.60500E+03      0.00000E+00      2.57000E-04      2.90000E-05
