# entry-subent-pointer  : 20036-019-0 
# EXFOR reaction        : ['94-PU-239', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 4.0000e+00 MeV 
# target                : Pu-239 
# product               : Nn-1 
# level energy          : 5.5400e-01 MeV 
# MF-MT number          : 5 - None 
# first author          : R.Batchelor 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (R,AWRE-O-55/69,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20036.x4 
# nds                   : https://nds.iaea.org/EXFOR/20036
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.54000E-01      0.00000E+00      3.80000E-06      1.90000E-07
      6.39000E-01      0.00000E+00      3.72000E-06      1.86000E-07
      7.46000E-01      0.00000E+00      3.85000E-06      1.92500E-07
      8.32000E-01      0.00000E+00      3.42000E-06      1.71000E-07
      9.35000E-01      0.00000E+00      3.36000E-06      1.68000E-07
      1.05700E+00      0.00000E+00      3.06000E-06      1.53000E-07
      1.12800E+00      0.00000E+00      2.69000E-06      1.34500E-07
      1.20600E+00      0.00000E+00      2.57000E-06      1.28500E-07
      1.29200E+00      0.00000E+00      2.35000E-06      1.17500E-07
      1.38800E+00      0.00000E+00      2.30000E-06      1.15000E-07
      1.49500E+00      0.00000E+00      2.06000E-06      1.03000E-07
      1.61000E+00      0.00000E+00      1.98000E-06      9.90000E-08
      1.75000E+00      0.00000E+00      1.83000E-06      9.15000E-08
      1.90200E+00      0.00000E+00      1.74000E-06      8.70000E-08
      2.07000E+00      0.00000E+00      1.61000E-06      8.05000E-08
      2.27300E+00      0.00000E+00      1.46000E-06      7.30000E-08
      2.50000E+00      0.00000E+00      1.35000E-06      6.75000E-08
      2.74400E+00      0.00000E+00      1.36000E-06      6.80000E-08
      5.20800E+00      0.00000E+00      5.30000E-07      2.65000E-08
      6.14400E+00      0.00000E+00      1.30000E-07      6.50000E-09
