# entry-subent-pointer  : 20036--01-9-0 
# EXFOR reaction        : ['94-PU-239', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 2.00e+00 MeV 
# target                : Pu-239 
# product               : Nn-1 
# level energy          : 4.29e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : R.Batchelor 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (R,AWRE-O-55/69,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20036.x4 
# nds                   : https://nds.iaea.org/EXFOR/20036
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.29500E-01      0.00000E+00      2.55000E-06      1.27500E-07
      5.19500E-01      0.00000E+00      3.47000E-06      1.73500E-07
      6.26500E-01      0.00000E+00      3.68000E-06      1.84000E-07
      7.47000E-01      0.00000E+00      3.23000E-06      1.61500E-07
      8.55500E-01      0.00000E+00      3.18000E-06      1.59000E-07
      9.63000E-01      0.00000E+00      3.07000E-06      1.53500E-07
      1.09200E+00      0.00000E+00      2.77000E-06      1.38500E-07
      1.20250E+00      0.00000E+00      2.38000E-06      1.19000E-07
      1.28800E+00      0.00000E+00      2.42000E-06      1.21000E-07
      1.38100E+00      0.00000E+00      2.46000E-06      1.23000E-07
      1.88000E+00      0.00000E+00      1.51000E-06      7.55000E-08
      2.45900E+00      0.00000E+00      1.31000E-06      6.55000E-08
      2.72650E+00      0.00000E+00      1.13000E-06      5.65000E-08
      3.02800E+00      0.00000E+00      9.70000E-07      4.85000E-08
      3.38200E+00      0.00000E+00      8.00000E-07      4.00000E-08
      3.80350E+00      0.00000E+00      6.20000E-07      3.10000E-08
      4.30850E+00      0.00000E+00      4.40000E-07      2.20000E-08
      4.92050E+00      0.00000E+00      2.90000E-07      1.45000E-08
      5.67450E+00      0.00000E+00      1.70000E-07      8.50000E-09
