# entry-subent-pointer  : E1844--15-4-0 
# EXFOR reaction        : ['28-NI-60', ['P,X'], '1-H-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Ni-60 
# product               : H-1 
# level energy          : 3.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Y.Watanabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,ZP/A,336,63,1990) 
# year                  : 1990 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1844.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1844
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.10000E+00      0.00000E+00      1.35753E-07              NAN
      3.30000E+00      0.00000E+00      1.51296E-07              NAN
      3.50000E+00      0.00000E+00      1.57428E-07              NAN
      3.70000E+00      0.00000E+00      1.59118E-07              NAN
      3.90000E+00      0.00000E+00      1.59780E-07              NAN
      4.10000E+00      0.00000E+00      1.61781E-07              NAN
      4.30000E+00      0.00000E+00      1.58475E-07              NAN
      4.50000E+00      0.00000E+00      1.52320E-07              NAN
      4.70000E+00      0.00000E+00      1.48324E-07              NAN
      4.90000E+00      0.00000E+00      1.39644E-07              NAN
      5.10000E+00      0.00000E+00      1.32160E-07              NAN
      5.30000E+00      0.00000E+00      1.26368E-07              NAN
      5.50000E+00      0.00000E+00      1.19370E-07              NAN
      5.70000E+00      0.00000E+00      1.12080E-07              NAN
      5.90000E+00      0.00000E+00      1.03890E-07              NAN
      6.10000E+00      0.00000E+00      9.61570E-08              NAN
      6.30000E+00      0.00000E+00      9.17360E-08              NAN
      6.50000E+00      0.00000E+00      8.73400E-08              NAN
      6.70000E+00      0.00000E+00      8.27160E-08              NAN
      6.90000E+00      0.00000E+00      7.78580E-08              NAN
      7.10000E+00      0.00000E+00      7.28310E-08              NAN
      7.30000E+00      0.00000E+00      6.77700E-08              NAN
      7.50000E+00      0.00000E+00      6.50510E-08              NAN
      7.70000E+00      0.00000E+00      6.05550E-08              NAN
      7.90000E+00      0.00000E+00      5.48560E-08              NAN
      8.10000E+00      0.00000E+00      5.05190E-08              NAN
      8.30000E+00      0.00000E+00      4.82030E-08              NAN
      8.50000E+00      0.00000E+00      4.52130E-08              NAN
      8.70000E+00      0.00000E+00      4.19640E-08              NAN
      8.90000E+00      0.00000E+00      3.83440E-08              NAN
      9.10000E+00      0.00000E+00      3.66600E-08              NAN
      9.30000E+00      0.00000E+00      3.41880E-08              NAN
      9.50000E+00      0.00000E+00      3.16890E-08              NAN
      9.70000E+00      0.00000E+00      2.88030E-08              NAN
      9.90000E+00      0.00000E+00      2.74490E-08              NAN
      1.01000E+01      0.00000E+00      2.56940E-08              NAN
      1.03000E+01      0.00000E+00      2.43920E-08              NAN
      1.05000E+01      0.00000E+00      2.59780E-08              NAN
      1.07000E+01      0.00000E+00      2.18630E-08              NAN
      1.09000E+01      0.00000E+00      1.85430E-08              NAN
      1.11000E+01      0.00000E+00      1.87040E-08              NAN
      1.13000E+01      0.00000E+00      2.62540E-08              NAN
      1.15000E+01      0.00000E+00      1.97140E-08              NAN
      1.17000E+01      0.00000E+00      1.67700E-08              NAN
      1.19000E+01      0.00000E+00      1.41180E-08              NAN
      1.21000E+01      0.00000E+00      1.63540E-08              NAN
      1.23000E+01      0.00000E+00      2.30890E-08              NAN
      1.25000E+01      0.00000E+00      3.12730E-08              NAN
      1.27000E+01      0.00000E+00      1.27800E-08              NAN
      1.29000E+01      0.00000E+00      7.40500E-09              NAN
      1.31000E+01      0.00000E+00      8.63000E-09              NAN
      1.33000E+01      0.00000E+00      1.46770E-08              NAN
      1.35000E+01      0.00000E+00      4.61490E-08              NAN
      1.37000E+01      0.00000E+00      1.04970E-08              NAN
      1.39000E+01      0.00000E+00      9.24000E-09              NAN
