# entry-subent-pointer  : L0117-003-0 
# EXFOR reaction        : ['6-C-12', ['G,P'], '5-B-11,,SIG,,BRS'] 
# incident energy       : 2.0000e+01 MeV - 2.9800e+01 MeV 
# target                : C-12 
# product               : B-11 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : R.Carchon 
# institute             : (2BLGGHT): Universiteit Gent, Gent 
# reference             : (J,PR/C,14,456,1976) 
# year                  : 1976 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L01/L0117.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0117
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.00000E+01      0.00000E+00      4.28000E-03      7.93000E-04
      2.02000E+01      0.00000E+00      3.25000E-03      7.51000E-04
      2.04000E+01      0.00000E+00      2.79000E-03      6.67000E-04
      2.05000E+01      0.00000E+00      4.49000E-03      7.51000E-04
      2.06000E+01      0.00000E+00      5.59000E-03      6.88000E-04
      2.08000E+01      0.00000E+00      5.07000E-03      6.05000E-04
      2.09000E+01      0.00000E+00      7.45000E-03      6.05000E-04
      2.11000E+01      0.00000E+00      8.94000E-03      6.05000E-04
      2.12000E+01      0.00000E+00      8.06000E-03      5.84000E-04
      2.14000E+01      0.00000E+00      8.75000E-03      5.22000E-04
      2.15000E+01      0.00000E+00      1.01000E-02      4.59000E-04
      2.17000E+01      0.00000E+00      1.04000E-02      4.59000E-04
      2.18000E+01      0.00000E+00      1.15000E-02      4.80000E-04
      2.20000E+01      0.00000E+00      1.27000E-02      4.17000E-04
      2.22000E+01      0.00000E+00      1.20000E-02      4.17000E-04
      2.23000E+01      0.00000E+00      1.24000E-02      3.96000E-04
      2.24000E+01      0.00000E+00      1.33000E-02      3.96000E-04
      2.26000E+01      0.00000E+00      1.23000E-02      4.59000E-04
      2.28000E+01      0.00000E+00      1.19000E-02      4.59000E-04
      2.29000E+01      0.00000E+00      1.14000E-02      4.80000E-04
      2.31000E+01      0.00000E+00      1.04000E-02      4.80000E-04
      2.32000E+01      0.00000E+00      1.08000E-02      3.96000E-04
      2.34000E+01      0.00000E+00      1.02000E-02      3.75000E-04
      2.35000E+01      0.00000E+00      1.03000E-02      3.34000E-04
      2.37000E+01      0.00000E+00      9.01000E-03      3.75000E-04
      2.38000E+01      0.00000E+00      8.13000E-03      3.54000E-04
      2.40000E+01      0.00000E+00      7.07000E-03      2.92000E-04
      2.41000E+01      0.00000E+00      6.34000E-03      3.54000E-04
      2.43000E+01      0.00000E+00      5.00000E-03      3.34000E-04
      2.44000E+01      0.00000E+00      5.04000E-03      3.13000E-04
      2.46000E+01      0.00000E+00      4.67000E-03      2.92000E-04
      2.47000E+01      0.00000E+00      5.11000E-03      2.71000E-04
      2.49000E+01      0.00000E+00      4.82000E-03      2.92000E-04
      2.50000E+01      0.00000E+00      5.34000E-03      1.46000E-04
      2.52000E+01      0.00000E+00      5.53000E-03      2.50000E-04
      2.53000E+01      0.00000E+00      5.09000E-03      3.96000E-04
      2.55000E+01      0.00000E+00      4.44000E-03      1.87000E-04
      2.56000E+01      0.00000E+00      4.92000E-03      2.71000E-04
      2.58000E+01      0.00000E+00      4.49000E-03      2.50000E-04
      2.59000E+01      0.00000E+00      4.17000E-03      2.29000E-04
      2.61000E+01      0.00000E+00      4.01000E-03      2.92000E-04
      2.62000E+01      0.00000E+00      3.97000E-03      2.08000E-04
      2.64000E+01      0.00000E+00      3.40000E-03      2.71000E-04
      2.65000E+01      0.00000E+00      3.57000E-03      2.29000E-04
      2.67000E+01      0.00000E+00      2.67000E-03      3.13000E-04
      2.68000E+01      0.00000E+00      2.88000E-03      2.08000E-04
      2.70000E+01      0.00000E+00      2.57000E-03      2.71000E-04
      2.71000E+01      0.00000E+00      2.55000E-03      2.71000E-04
      2.73000E+01      0.00000E+00      2.72000E-03      2.29000E-04
      2.74000E+01      0.00000E+00      2.11000E-03      2.08000E-04
      2.76000E+01      0.00000E+00      2.03000E-03      2.50000E-04
      2.77000E+01      0.00000E+00      1.91000E-03      2.08000E-04
      2.79000E+01      0.00000E+00      2.09000E-03      2.71000E-04
      2.81000E+01      0.00000E+00      1.97000E-03      2.29000E-04
      2.82000E+01      0.00000E+00      2.03000E-03      2.50000E-04
      2.83000E+01      0.00000E+00      2.18000E-03      2.29000E-04
      2.85000E+01      0.00000E+00      2.06000E-03      2.50000E-04
      2.86000E+01      0.00000E+00      1.68000E-03      1.87000E-04
      2.88000E+01      0.00000E+00      1.76000E-03      2.50000E-04
      2.89000E+01      0.00000E+00      1.39000E-03      2.29000E-04
      2.91000E+01      0.00000E+00      1.26000E-03      2.08000E-04
      2.92000E+01      0.00000E+00      1.45000E-03      2.92000E-04
      2.94000E+01      0.00000E+00      1.16000E-03      2.29000E-04
      2.95000E+01      0.00000E+00      7.28000E-04      2.71000E-04
      2.97000E+01      0.00000E+00      2.49000E-04      0.00000E+00
      2.98000E+01      0.00000E+00      3.75000E-04      2.50000E-04
