# entry-subent-pointer  : 22075-012-1 
# EXFOR reaction        : ['14-SI-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Si-0 
# product               : Nn-1 
# level energy          : 1.5000e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-88-065,279,1988)=(S,INDC(JPN)-113,279,1988)) 
# year                  : 1988 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22075.x4 
# nds                   : https://nds.iaea.org/EXFOR/22075
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.50000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.48000E+01      0.00000E+00      2.30000E-07      1.11000E-08
      1.46000E+01      0.00000E+00      1.00000E-06      2.14000E-08
      1.44000E+01      0.00000E+00      3.18000E-07      2.19000E-08
      1.42000E+01      0.00000E+00      6.85000E-07      2.49000E-08
      1.40000E+01      0.00000E+00      4.81000E-07      1.41000E-08
      1.38000E+01      0.00000E+00      2.60000E-07      5.47000E-09
      1.36000E+01      0.00000E+00      2.31000E-07      5.22000E-09
      1.34000E+01      0.00000E+00      1.82000E-07      4.66000E-09
      1.32000E+01      0.00000E+00      1.13000E-07      3.89000E-09
      1.30000E+01      0.00000E+00      8.71000E-08      3.43000E-09
      1.28000E+01      0.00000E+00      7.29000E-08      3.15000E-09
      1.26000E+01      0.00000E+00      7.27000E-08      3.04000E-09
      1.24000E+01      0.00000E+00      7.87000E-08      2.99000E-09
      1.22000E+01      0.00000E+00      8.15000E-08      2.99000E-09
      1.20000E+01      0.00000E+00      7.77000E-08      2.93000E-09
      1.18000E+01      0.00000E+00      6.87000E-08      2.76000E-09
      1.16000E+01      0.00000E+00      5.27000E-08      2.55000E-09
      1.14000E+01      0.00000E+00      3.88000E-08      2.41000E-09
      1.12000E+01      0.00000E+00      4.01000E-08      2.31000E-09
      1.10000E+01      0.00000E+00      3.33000E-08      2.19000E-09
      1.08000E+01      0.00000E+00      2.63000E-08      2.13000E-09
      1.06000E+01      0.00000E+00      1.76000E-08      2.03000E-09
      1.04000E+01      0.00000E+00      1.17000E-08      1.95000E-09
      1.02000E+01      0.00000E+00      6.55000E-09      1.97000E-09
      1.00000E+01      0.00000E+00      7.11000E-09      1.95000E-09
      9.80000E+00      0.00000E+00      1.12000E-08      1.94000E-09
      9.60000E+00      0.00000E+00      1.55000E-08      2.04000E-09
      9.40000E+00      0.00000E+00      2.56000E-08      2.12000E-09
      9.20000E+00      0.00000E+00      2.92000E-08      2.19000E-09
      9.00000E+00      0.00000E+00      2.22000E-08      2.19000E-09
      8.80000E+00      0.00000E+00      1.59000E-08      2.25000E-09
      8.60000E+00      0.00000E+00      1.63000E-08      2.23000E-09
      8.40000E+00      0.00000E+00      1.39000E-08      2.30000E-09
      8.20000E+00      0.00000E+00      1.08000E-08      2.29000E-09
      8.00000E+00      0.00000E+00      1.09000E-08      2.31000E-09
      7.80000E+00      0.00000E+00      9.06000E-09      2.35000E-09
      7.60000E+00      0.00000E+00      1.17000E-08      2.40000E-09
      7.40000E+00      0.00000E+00      1.71000E-08      2.51000E-09
      7.20000E+00      0.00000E+00      3.07000E-08      2.62000E-09
      7.00000E+00      0.00000E+00      3.85000E-08      2.71000E-09
      6.80000E+00      0.00000E+00      4.84000E-08      2.69000E-09
      6.60000E+00      0.00000E+00      5.31000E-08      2.63000E-09
      6.40000E+00      0.00000E+00      5.28000E-08      2.67000E-09
      6.20000E+00      0.00000E+00      5.89000E-08      2.77000E-09
      6.00000E+00      0.00000E+00      4.42000E-08      2.79000E-09
      5.80000E+00      0.00000E+00      3.67000E-08      2.77000E-09
      5.60000E+00      0.00000E+00      5.09000E-08      2.78000E-09
      5.40000E+00      0.00000E+00      5.25000E-08      2.82000E-09
      5.20000E+00      0.00000E+00      5.05000E-08      2.85000E-09
      5.00000E+00      0.00000E+00      4.87000E-08      2.89000E-09
      4.80000E+00      0.00000E+00      5.75000E-08      2.95000E-09
      4.60000E+00      0.00000E+00      6.12000E-08      2.94000E-09
      4.40000E+00      0.00000E+00      5.98000E-08      3.00000E-09
      4.20000E+00      0.00000E+00      6.21000E-08      3.09000E-09
      4.00000E+00      0.00000E+00      6.39000E-08      3.17000E-09
      3.80000E+00      0.00000E+00      7.48000E-08      3.20000E-09
      3.60000E+00      0.00000E+00      8.45000E-08      3.22000E-09
      3.40000E+00      0.00000E+00      8.45000E-08      3.27000E-09
      3.20000E+00      0.00000E+00      8.27000E-08      3.41000E-09
      3.00000E+00      0.00000E+00      8.87000E-08      3.61000E-09
      2.80000E+00      0.00000E+00      8.44000E-08      3.94000E-09
      2.60000E+00      0.00000E+00      9.43000E-08      4.49000E-09
      2.40000E+00      0.00000E+00      9.72000E-08      4.39000E-09
      2.20000E+00      0.00000E+00      1.03000E-07      4.50000E-09
      2.00000E+00      0.00000E+00      1.20000E-07      4.81000E-09
      1.80000E+00      0.00000E+00      1.46000E-07      5.31000E-09
      1.60000E+00      0.00000E+00      1.07000E-07      6.27000E-09
      1.40000E+00      0.00000E+00      1.17000E-07      7.37000E-09
      1.20000E+00      0.00000E+00      1.59000E-07      8.67000E-09
      1.00000E+00      0.00000E+00      2.01000E-07      1.18000E-08
      8.00000E-01      0.00000E+00      1.79000E-07      2.18000E-08
