# entry-subent-pointer  : M0011-002-0 
# EXFOR reaction        : ['2-HE-4', ['G,D'], '1-H-2,,SIG'] 
# incident energy       : 2.6000e+01 MeV - 6.5000e+01 MeV 
# target                : He-4 
# product               : H-2 
# level energy          : - 
# MF-MT number          : 3 - 104 
# first author          : Yu.M.Arkatov 
# institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
# reference             : (J,UFZ,23,918,1978) 
# year                  : 1978 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0011.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0011
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.60000E+01      0.00000E+00      8.70000E-07      0.00000E+00
      2.80000E+01      0.00000E+00      2.90000E-06      0.00000E+00
      3.00000E+01      0.00000E+00      4.34000E-06      0.00000E+00
      3.20000E+01      0.00000E+00      5.11000E-06      0.00000E+00
      3.40000E+01      0.00000E+00      4.79000E-06      0.00000E+00
      3.60000E+01      0.00000E+00      3.04000E-06      0.00000E+00
      3.80000E+01      0.00000E+00      2.16000E-06      0.00000E+00
      4.00000E+01      0.00000E+00      1.98000E-06      0.00000E+00
      4.20000E+01      0.00000E+00      1.87000E-06      0.00000E+00
      4.40000E+01      0.00000E+00      1.05000E-06      0.00000E+00
      4.75000E+01      0.00000E+00      9.70000E-07      0.00000E+00
      5.25000E+01      0.00000E+00      2.70000E-07      0.00000E+00
      5.75000E+01      0.00000E+00      7.90000E-07      0.00000E+00
      6.50000E+01      0.00000E+00      3.40000E-07      0.00000E+00
