# entry-subent-pointer  : 20292-011-0 
# EXFOR reaction        : (17-CL-0(N,TOT),,SIG) 
# incident energy       : 3.2390e+00 MeV - 5.1100e+00 MeV 
# target                : Cl-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Tsukada 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,JPJ,18,610,6305) 
# year                  : 1963 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/202/20292.x4 
# nds                   : https://nds.iaea.org/EXFOR/20292
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.2390E+00        0.0000E+00        3.2500E+00        9.7500E-02
        3.3230E+00        0.0000E+00        3.6600E+00        1.0980E-01
        3.4050E+00        0.0000E+00        3.2400E+00        9.7200E-02
        3.4830E+00        0.0000E+00        3.3100E+00        9.9300E-02
        3.5580E+00        0.0000E+00        3.4100E+00        1.0230E-01
        3.6350E+00        0.0000E+00        3.5300E+00        1.0590E-01
        3.7040E+00        0.0000E+00        3.3500E+00        1.0050E-01
        3.7750E+00        0.0000E+00        3.4600E+00        1.0380E-01
        3.8450E+00        0.0000E+00        3.4100E+00        1.0230E-01
        3.9130E+00        0.0000E+00        3.2600E+00        9.7800E-02
        3.9810E+00        0.0000E+00        3.1500E+00        9.4500E-02
        4.0470E+00        0.0000E+00        3.3600E+00        1.0080E-01
        4.1110E+00        0.0000E+00        3.4100E+00        1.0230E-01
        4.1760E+00        0.0000E+00        3.2300E+00        9.6900E-02
        4.2370E+00        0.0000E+00        3.4000E+00        1.0200E-01
        4.2980E+00        0.0000E+00        3.2400E+00        9.7200E-02
        4.3570E+00        0.0000E+00        3.2100E+00        9.6300E-02
        4.4170E+00        0.0000E+00        2.9600E+00        8.8800E-02
        4.4770E+00        0.0000E+00        3.1700E+00        9.5100E-02
        4.5370E+00        0.0000E+00        3.2900E+00        9.8700E-02
        4.5970E+00        0.0000E+00        3.0500E+00        9.1500E-02
        4.6570E+00        0.0000E+00        3.0400E+00        9.1200E-02
        4.7140E+00        0.0000E+00        3.1400E+00        9.4200E-02
        4.7700E+00        0.0000E+00        3.1100E+00        9.3300E-02
        4.8280E+00        0.0000E+00        3.0600E+00        9.1800E-02
        4.8850E+00        0.0000E+00        3.0600E+00        9.1800E-02
        4.9410E+00        0.0000E+00        3.1800E+00        9.5400E-02
        4.9980E+00        0.0000E+00        2.9900E+00        8.9700E-02
        5.0530E+00        0.0000E+00        3.0000E+00        9.0000E-02
        5.1100E+00        0.0000E+00        3.0300E+00        9.0900E-02
