# entry-subent-pointer  : 12670-007-0 
# EXFOR reaction        : ['28-NI-0', ['N,G'], ',,SIG'] 
# incident energy       : 5.0260e-02 MeV - 2.7470e-01 MeV 
# target                : Ni-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : W.P.Poenitz 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (C,75WASH,,901,1975) 
# year                  : 1975 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/126/12670.x4 
# nds                   : https://nds.iaea.org/EXFOR/12670
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.02600E-02      0.00000E+00      4.48200E-03      3.13740E-04
      5.03500E-02      0.00000E+00      2.14580E-02      1.50206E-03
      5.06400E-02      0.00000E+00      1.33140E-02      9.31980E-04
      5.07300E-02      0.00000E+00      2.65680E-02      1.85976E-03
      5.09700E-02      0.00000E+00      3.44720E-02      2.41304E-03
      5.13700E-02      0.00000E+00      4.95820E-02      3.47074E-03
      5.16800E-02      0.00000E+00      1.06322E-01      7.44254E-03
      5.20000E-02      0.00000E+00      1.18411E-01      8.28877E-03
      5.24600E-02      0.00000E+00      1.16544E-01      8.15808E-03
      5.28100E-02      0.00000E+00      3.90970E-02      2.73679E-03
      5.30900E-02      0.00000E+00      1.60700E-02      1.12490E-03
      5.35600E-02      0.00000E+00      1.69940E-02      1.18958E-03
      5.40400E-02      0.00000E+00      2.09410E-02      1.46587E-03
      5.45300E-02      0.00000E+00      2.93060E-02      2.05142E-03
      5.47400E-02      0.00000E+00      1.09310E-02      7.65170E-04
      5.51000E-02      0.00000E+00      3.48800E-02      2.44160E-03
      5.55800E-02      0.00000E+00      2.58040E-02      1.80628E-03
      5.57500E-02      0.00000E+00      2.92900E-02      2.05030E-03
      5.60800E-02      0.00000E+00      2.78900E-02      1.95230E-03
      5.62900E-02      0.00000E+00      5.32900E-03      3.73030E-04
      5.65500E-02      0.00000E+00      1.09070E-02      7.63490E-04
      5.70400E-02      0.00000E+00      4.15700E-03      2.90990E-04
      5.76400E-02      0.00000E+00      1.06610E-02      7.46270E-04
      5.77400E-02      0.00000E+00      2.20550E-02      1.54385E-03
      5.81800E-02      0.00000E+00      2.83280E-02      1.98296E-03
      5.82800E-02      0.00000E+00      3.83270E-02      2.68289E-03
      5.87200E-02      0.00000E+00      4.18100E-02      2.92670E-03
      5.91200E-02      0.00000E+00      2.41300E-02      1.68910E-03
      5.94900E-02      0.00000E+00      3.64510E-02      2.55157E-03
      5.97800E-02      0.00000E+00      5.52850E-02      3.86995E-03
      6.00600E-02      0.00000E+00      6.41190E-02      4.48833E-03
      6.03200E-02      0.00000E+00      5.96970E-02      4.17879E-03
      6.06800E-02      0.00000E+00      5.80650E-02      4.06455E-03
      6.09100E-02      0.00000E+00      3.78290E-02      2.64803E-03
      6.11100E-02      0.00000E+00      5.24780E-02      3.67346E-03
      6.15100E-02      0.00000E+00      7.15430E-02      5.00801E-03
      6.17900E-02      0.00000E+00      7.94470E-02      5.56129E-03
      6.21400E-02      0.00000E+00      7.15350E-02      5.00745E-03
      6.22000E-02      0.00000E+00      5.26980E-02      3.68886E-03
      6.24700E-02      0.00000E+00      4.75780E-02      3.33046E-03
      6.28300E-02      0.00000E+00      4.43180E-02      3.10226E-03
      6.32400E-02      0.00000E+00      6.64060E-02      4.64842E-03
      6.37500E-02      0.00000E+00      3.68660E-02      2.58062E-03
      6.38700E-02      0.00000E+00      4.84920E-02      3.39444E-03
      6.43300E-02      0.00000E+00      4.22080E-02      2.95456E-03
      6.47100E-02      0.00000E+00      4.59240E-02      3.21468E-03
      6.51100E-02      0.00000E+00      5.15010E-02      3.60507E-03
      6.58900E-02      0.00000E+00      5.63760E-02      3.94632E-03
      6.61700E-02      0.00000E+00      5.00940E-02      3.50658E-03
      6.64500E-02      0.00000E+00      4.47420E-02      3.13194E-03
      6.64500E-02      0.00000E+00      4.82300E-02      3.37610E-03
      6.68100E-02      0.00000E+00      2.70640E-02      1.89448E-03
      6.75000E-02      0.00000E+00      2.70560E-02      1.89392E-03
      6.78900E-02      0.00000E+00      2.42610E-02      1.69827E-03
      6.85100E-02      0.00000E+00      3.05340E-02      2.13738E-03
      6.92100E-02      0.00000E+00      2.56420E-02      1.79494E-03
      6.95400E-02      0.00000E+00      3.81970E-02      2.67379E-03
      7.00600E-02      0.00000E+00      4.28430E-02      2.99901E-03
      7.01500E-02      0.00000E+00      3.67950E-02      2.57565E-03
      7.04500E-02      0.00000E+00      2.91180E-02      2.03826E-03
      7.09600E-02      0.00000E+00      2.58570E-02      1.80999E-03
      7.14800E-02      0.00000E+00      2.14330E-02      1.50031E-03
      7.16700E-02      0.00000E+00      1.05010E-02      7.35070E-04
      7.20900E-02      0.00000E+00      1.21240E-02      8.48680E-04
      7.25000E-02      0.00000E+00      1.65500E-03      1.15850E-04
      7.25100E-02      0.00000E+00      8.16600E-03      5.71620E-04
      7.32700E-02      0.00000E+00      1.04840E-02      7.33880E-04
      7.36900E-02      0.00000E+00      6.29400E-03      4.40580E-04
      7.40200E-02      0.00000E+00      9.77900E-03      6.84530E-04
      7.45700E-02      0.00000E+00      1.11690E-02      7.81830E-04
      7.49100E-02      0.00000E+00      1.32590E-02      9.28130E-04
      7.55800E-02      0.00000E+00      1.62750E-02      1.13925E-03
      7.59100E-02      0.00000E+00      1.46440E-02      1.02508E-03
      7.61200E-02      0.00000E+00      1.04560E-02      7.31920E-04
      7.63400E-02      0.00000E+00      9.05900E-03      6.34130E-04
      7.71500E-02      0.00000E+00      1.67250E-02      1.17075E-03
      7.75000E-02      0.00000E+00      2.13730E-02      1.49611E-03
      7.78500E-02      0.00000E+00      2.34630E-02      1.64241E-03
      7.81900E-02      0.00000E+00      2.25300E-02      1.57710E-03
      7.87400E-02      0.00000E+00      8.10600E-03      5.67420E-04
      7.87600E-02      0.00000E+00      1.55480E-02      1.08836E-03
      7.93400E-02      0.00000E+00      1.48440E-02      1.03908E-03
