# entry-subent-pointer  : 13753-027-0 
# EXFOR reaction        : ['80-HG-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.2930e+00 MeV - 5.5910e+02 MeV 
# target                : Hg-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : W.P.Abfalterer 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,63,044608,200104) 
# year                  : 2001 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/137/13753.x4 
# nds                   : https://nds.iaea.org/EXFOR/13753
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.29300E+00      0.00000E+00      6.75000E+00      0.00000E+00
      5.34600E+00      0.00000E+00      6.71600E+00      0.00000E+00
      5.39900E+00      0.00000E+00      6.70200E+00      0.00000E+00
      5.45400E+00      0.00000E+00      6.62700E+00      0.00000E+00
      5.50900E+00      0.00000E+00      6.57800E+00      0.00000E+00
      5.56400E+00      0.00000E+00      6.58100E+00      0.00000E+00
      5.62000E+00      0.00000E+00      6.54400E+00      0.00000E+00
      5.67600E+00      0.00000E+00      6.50100E+00      0.00000E+00
      5.73300E+00      0.00000E+00      6.45100E+00      0.00000E+00
      5.79100E+00      0.00000E+00      6.40100E+00      0.00000E+00
      5.84900E+00      0.00000E+00      6.37700E+00      0.00000E+00
      5.90800E+00      0.00000E+00      6.35700E+00      0.00000E+00
      5.96700E+00      0.00000E+00      6.30100E+00      0.00000E+00
      6.02700E+00      0.00000E+00      6.22300E+00      0.00000E+00
      6.08800E+00      0.00000E+00      6.19200E+00      0.00000E+00
      6.14900E+00      0.00000E+00      6.11800E+00      0.00000E+00
      6.21100E+00      0.00000E+00      6.08100E+00      0.00000E+00
      6.27300E+00      0.00000E+00      6.05900E+00      0.00000E+00
      6.33600E+00      0.00000E+00      6.04100E+00      0.00000E+00
      6.40000E+00      0.00000E+00      5.97200E+00      0.00000E+00
      6.46400E+00      0.00000E+00      5.94300E+00      0.00000E+00
      6.52900E+00      0.00000E+00      5.93500E+00      0.00000E+00
      6.59500E+00      0.00000E+00      5.81600E+00      0.00000E+00
      6.66100E+00      0.00000E+00      5.81900E+00      0.00000E+00
      6.72800E+00      0.00000E+00      5.82500E+00      0.00000E+00
      6.79600E+00      0.00000E+00      5.76900E+00      0.00000E+00
      6.86400E+00      0.00000E+00      5.71600E+00      0.00000E+00
      6.93300E+00      0.00000E+00      5.66400E+00      0.00000E+00
      7.00300E+00      0.00000E+00      5.64500E+00      0.00000E+00
      7.07300E+00      0.00000E+00      5.62200E+00      0.00000E+00
      7.14400E+00      0.00000E+00      5.57500E+00      0.00000E+00
      7.21600E+00      0.00000E+00      5.53600E+00      0.00000E+00
      7.28900E+00      0.00000E+00      5.50900E+00      0.00000E+00
      7.36200E+00      0.00000E+00      5.47100E+00      0.00000E+00
      7.43600E+00      0.00000E+00      5.43300E+00      0.00000E+00
      7.51000E+00      0.00000E+00      5.41700E+00      0.00000E+00
      7.58600E+00      0.00000E+00      5.39400E+00      0.00000E+00
      7.66200E+00      0.00000E+00      5.34500E+00      0.00000E+00
      7.73900E+00      0.00000E+00      5.35200E+00      0.00000E+00
      7.81700E+00      0.00000E+00      5.36400E+00      0.00000E+00
      7.89600E+00      0.00000E+00      5.31600E+00      0.00000E+00
      7.97500E+00      0.00000E+00      5.29200E+00      0.00000E+00
      8.05500E+00      0.00000E+00      5.27600E+00      0.00000E+00
      8.13600E+00      0.00000E+00      5.25500E+00      0.00000E+00
