# entry-subent-pointer  : 10049-004-0 
# EXFOR reaction        : ['73-TA-0', ['N,G'], ',,SIG'] 
# incident energy       : 9.5760e-04 MeV - 1.1075e+00 MeV 
# target                : Ta-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : M.P.Fricke 
# institute             : (1USAGRT): Gulf Radiation Technology, San Diego, CA 
# reference             : (C,70HELSINKI,2,265,1970) 
# year                  : 1970 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10049.x4 
# nds                   : https://nds.iaea.org/EXFOR/10049
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.57600E-04      0.00000E+00      1.26000E+01      1.51200E+00
      1.00900E-03      0.00000E+00      8.52000E+00      9.37200E-01
      1.06400E-03      0.00000E+00      9.92000E+00      1.09120E+00
      1.12400E-03      0.00000E+00      7.65000E+00      7.65000E-01
      1.19000E-03      0.00000E+00      8.70000E+00      8.70000E-01
      1.25300E-03      0.00000E+00      8.03000E+00      8.03000E-01
      1.32100E-03      0.00000E+00      8.91000E+00      8.91000E-01
      1.39300E-03      0.00000E+00      6.99000E+00      6.99000E-01
      1.46900E-03      0.00000E+00      4.79000E+00      4.79000E-01
      1.55300E-03      0.00000E+00      6.30000E+00      6.30000E-01
      1.64500E-03      0.00000E+00      6.93000E+00      6.23700E-01
      1.74500E-03      0.00000E+00      6.43000E+00      5.78700E-01
      1.84300E-03      0.00000E+00      5.17000E+00      4.65300E-01
      1.94100E-03      0.00000E+00      4.40000E+00      3.96000E-01
      2.04600E-03      0.00000E+00      5.58000E+00      5.02200E-01
      2.16100E-03      0.00000E+00      5.68000E+00      5.11200E-01
      2.28500E-03      0.00000E+00      5.38000E+00      4.84200E-01
      2.42000E-03      0.00000E+00      4.61000E+00      4.14900E-01
      2.56800E-03      0.00000E+00      4.96000E+00      4.46400E-01
      2.73000E-03      0.00000E+00      4.06000E+00      3.65400E-01
      2.89000E-03      0.00000E+00      3.55000E+00      3.19500E-01
      3.04400E-03      0.00000E+00      3.86000E+00      3.47400E-01
      3.20900E-03      0.00000E+00      3.54000E+00      3.18600E-01
      3.39300E-03      0.00000E+00      3.53000E+00      3.17700E-01
      3.58800E-03      0.00000E+00      3.46000E+00      3.11400E-01
      3.80000E-03      0.00000E+00      3.45000E+00      3.10500E-01
      4.03600E-03      0.00000E+00      2.90000E+00      2.61000E-01
      4.29000E-03      0.00000E+00      3.40000E+00      3.06000E-01
      4.56900E-03      0.00000E+00      2.53000E+00      2.27700E-01
      4.87700E-03      0.00000E+00      2.82000E+00      2.53800E-01
      5.17100E-03      0.00000E+00      2.16000E+00      1.94400E-01
      5.45100E-03      0.00000E+00      2.62000E+00      2.09600E-01
      5.74800E-03      0.00000E+00      2.77000E+00      2.21600E-01
      6.07000E-03      0.00000E+00      2.52000E+00      2.01600E-01
      6.42000E-03      0.00000E+00      2.30000E+00      1.84000E-01
      6.80700E-03      0.00000E+00      2.12000E+00      1.69600E-01
      7.22600E-03      0.00000E+00      2.10000E+00      1.68000E-01
      7.69000E-03      0.00000E+00      2.17000E+00      1.73600E-01
      8.19100E-03      0.00000E+00      1.98000E+00      1.58400E-01
      8.74300E-03      0.00000E+00      1.89000E+00      1.51200E-01
      9.36200E-03      0.00000E+00      1.74000E+00      1.39200E-01
      1.00400E-02      0.00000E+00      1.73000E+00      1.38400E-01
      1.08000E-02      0.00000E+00      1.69000E+00      1.35200E-01
      1.15000E-02      0.00000E+00      1.66000E+00      1.32800E-01
      1.21200E-02      0.00000E+00      1.57000E+00      1.25600E-01
