# entry-subent-pointer  : T0289--01-5-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 1.50e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 6.94e-01 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : H.F.Lutz 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,4,934,1971) 
# year                  : 1971 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T02/T0289.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0289
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.54000E+01      6.00000E-01      4.70000E-04              NAN
      3.08000E+01      6.00000E-01      4.80000E-04              NAN
      3.60000E+01      6.00000E-01      3.50000E-04              NAN
      4.06000E+01      6.00000E-01      3.50000E-04              NAN
      5.12000E+01      6.00000E-01      3.22000E-04              NAN
      6.22000E+01      6.00000E-01      1.30000E-04              NAN
      6.65000E+01      6.00000E-01      8.00000E-05              NAN
      7.15000E+01      6.00000E-01      7.40000E-05              NAN
      7.62000E+01      6.00000E-01      8.60000E-05              NAN
      9.11000E+01      6.00000E-01      1.03000E-04              NAN
      9.65000E+01      6.00000E-01      1.26000E-04              NAN
      1.01100E+02      6.00000E-01      8.70000E-05              NAN
      1.06700E+02      6.00000E-01      1.03000E-04              NAN
      1.11700E+02      6.00000E-01      8.30000E-05              NAN
      1.16000E+02      6.00000E-01      6.70000E-05              NAN
      1.20600E+02      6.00000E-01      6.30000E-05              NAN
      1.26100E+02      6.00000E-01      5.70000E-05              NAN
      1.30400E+02      6.00000E-01      4.60000E-05              NAN
      1.35900E+02      6.00000E-01      4.40000E-05              NAN
      1.40100E+02      6.00000E-01      5.20000E-05              NAN
      1.45600E+02      6.00000E-01      4.80000E-05              NAN
