# entry-subent-pointer  : 22409-009-0 
# EXFOR reaction        : ['23-V-51', ['N,INL'], '23-V-51,PAR,SIG'] 
# incident energy       : 7.9900e+00 MeV - 1.4370e+01 MeV 
# target                : V-51 
# product               : V-51 
# level energy          : 9.2900e-01 MeV 
# MF-MT number          : 3 - 53 
# first author          : D.Schmidt 
# institute             : (2GERPTB): Physikalisch-Technische Bundesanstalt, Braunschweig 
# reference             : (C,97TRIEST,1,407,1997) 
# year                  : 1997 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22409.x4 
# nds                   : https://nds.iaea.org/EXFOR/22409
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.99000E+00      0.00000E+00      1.52830E-02      1.91037E-03
      9.01000E+00      0.00000E+00      9.94740E-03      1.09521E-03
      1.00700E+01      0.00000E+00      1.11560E-02      1.32868E-03
      1.02100E+01      0.00000E+00      8.40530E-03      8.81716E-04
      1.09100E+01      0.00000E+00      9.75480E-03      1.28471E-03
      1.12800E+01      0.00000E+00      7.40180E-03      1.12729E-03
      1.19000E+01      0.00000E+00      9.79480E-03      1.07939E-03
      1.23700E+01      0.00000E+00      8.41900E-03      1.00186E-03
      1.30300E+01      0.00000E+00      8.63490E-03      9.33433E-04
      1.39000E+01      0.00000E+00      9.87010E-03      1.34431E-03
      1.43700E+01      0.00000E+00      1.01680E-02      1.36455E-03
