# entry-subent-pointer  : M0017-007-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], ',,SIG,,BRS'] 
# incident energy       : 8.0000e+00 MeV - 2.0000e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : I.S.Koretskaya 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : (J,YF,30,910,1979) 
# year                  : 1979 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0017.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0017
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.00000E+00      0.00000E+00      2.50000E-02      1.00000E-02
      9.00000E+00      0.00000E+00      4.10000E-02      1.20000E-02
      1.00000E+01      0.00000E+00      6.60000E-02      1.30000E-02
      1.10000E+01      0.00000E+00      8.90000E-02      1.40000E-02
      1.20000E+01      0.00000E+00      9.80000E-02      1.50000E-02
      1.25000E+01      0.00000E+00      1.01000E-01      1.50000E-02
      1.30000E+01      0.00000E+00      1.23000E-01      1.60000E-02
      1.39000E+01      0.00000E+00      1.62000E-01      1.80000E-02
      1.50000E+01      0.00000E+00      1.50000E-01      2.00000E-02
      1.60000E+01      0.00000E+00      1.24000E-01      2.20000E-02
      1.70000E+01      0.00000E+00      1.01000E-01      2.50000E-02
      1.80000E+01      0.00000E+00      7.10000E-02      2.70000E-02
      1.90000E+01      0.00000E+00      5.30000E-02      3.00000E-02
      2.00000E+01      0.00000E+00      3.40000E-02      3.20000E-02
