# entry-subent-pointer  : M0504-003-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], ',,SIG'] 
# incident energy       : 5.0300e+00 MeV - 8.3900e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : A.M.Khan 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,NP/A,179,333,1972) 
# year                  : 1972 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M05/M0504.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0504
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.03000E+00      2.51500E-01      1.00000E-04      0.00000E+00
      5.12000E+00      2.56000E-01      2.00000E-04      0.00000E+00
      5.21000E+00      2.60500E-01      3.00000E-04      0.00000E+00
      5.30000E+00      2.65000E-01      1.00000E-04      0.00000E+00
      5.40000E+00      2.70000E-01      5.00000E-04      0.00000E+00
      5.50000E+00      2.75000E-01      6.00000E-04      0.00000E+00
      5.60000E+00      2.80000E-01      1.00000E-03      0.00000E+00
      5.70000E+00      2.85000E-01      1.95000E-03      0.00000E+00
      5.80000E+00      2.90000E-01      1.95000E-03      0.00000E+00
      5.92000E+00      2.96000E-01      2.60000E-03      0.00000E+00
      6.10000E+00      3.05000E-01      4.00000E-03      0.00000E+00
      6.15000E+00      3.07500E-01      6.00000E-03      0.00000E+00
      6.22000E+00      3.11000E-01      6.20000E-03      0.00000E+00
      6.35000E+00      3.17500E-01      4.50000E-03      0.00000E+00
      6.47000E+00      3.23500E-01      4.40000E-03      0.00000E+00
      6.55000E+00      3.27500E-01      4.25000E-03      0.00000E+00
      6.75000E+00      3.37500E-01      4.50000E-03      0.00000E+00
      6.80000E+00      3.40000E-01      5.50000E-03      0.00000E+00
      6.85000E+00      3.42500E-01      7.00000E-03      0.00000E+00
      7.00000E+00      3.50000E-01      8.00000E-03      0.00000E+00
      7.10000E+00      3.55000E-01      8.96000E-03      0.00000E+00
      7.25000E+00      3.62500E-01      9.02000E-03      0.00000E+00
      7.32000E+00      3.66000E-01      9.02000E-03      0.00000E+00
      7.40000E+00      3.70000E-01      1.00500E-02      0.00000E+00
      7.52000E+00      3.76000E-01      1.20000E-02      0.00000E+00
      7.65000E+00      3.82500E-01      1.36000E-02      0.00000E+00
      7.72000E+00      3.86000E-01      1.60000E-02      0.00000E+00
      7.85000E+00      3.92500E-01      1.70000E-02      0.00000E+00
      7.95000E+00      3.97500E-01      1.67500E-02      0.00000E+00
      8.08000E+00      4.04000E-01      1.68500E-02      0.00000E+00
      8.13000E+00      4.06500E-01      1.54200E-02      0.00000E+00
      8.25000E+00      4.12500E-01      1.57500E-02      0.00000E+00
      8.39000E+00      4.19500E-01      1.35000E-02      0.00000E+00
