# entry-subent-pointer  : 12832-010-0 
# EXFOR reaction        : ['72-HF-0', ['N,G'], ',,SIG'] 
# incident energy       : 5.0000e-01 MeV - 3.5000e+00 MeV 
# target                : Hf-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : W.P.Poenitz 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (S,ANL-83-4,239,8204) 
# year                  : 1982 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12832.x4 
# nds                   : https://nds.iaea.org/EXFOR/12832
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-01      0.00000E+00      1.35000E-01      0.00000E+00
      6.00000E-01      0.00000E+00      1.27000E-01      0.00000E+00
      7.00000E-01      0.00000E+00      1.08000E-01      0.00000E+00
      8.50000E-01      0.00000E+00      1.00000E-01      0.00000E+00
      1.00000E+00      0.00000E+00      1.02000E-01      0.00000E+00
      1.30000E+00      0.00000E+00      9.13000E-02      0.00000E+00
      1.50000E+00      0.00000E+00      9.08000E-02      0.00000E+00
      2.00000E+00      0.00000E+00      6.36000E-02      0.00000E+00
      2.50000E+00      0.00000E+00      4.17000E-02      0.00000E+00
      3.00000E+00      0.00000E+00      3.18000E-02      0.00000E+00
      3.50000E+00      0.00000E+00      2.30000E-02      0.00000E+00
