# entry-subent-pointer  : D4325-023-0 
# EXFOR reaction        : ['62-SM-0', ['P,X'], '60-ND-141,CUM,SIG'] 
# incident energy       : 4.5200e+01 MeV - 6.4800e+01 MeV 
# target                : Sm-0 
# product               : Nd-141 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,346,26,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4325.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4325
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.52000E+01      7.00000E-01      1.33000E-02      4.20000E-03
      4.71000E+01      7.00000E-01      1.94000E-02      3.70000E-03
      4.90000E+01      6.00000E-01      4.66000E-02      1.02000E-02
      5.08000E+01      6.00000E-01      3.33000E-02      5.10000E-03
      5.25000E+01      6.00000E-01      4.20000E-02      1.33000E-02
      5.42000E+01      5.00000E-01      5.11000E-02      7.60000E-03
      5.59000E+01      5.00000E-01      4.19000E-02      8.80000E-03
      5.75000E+01      5.00000E-01      3.91000E-02      7.50000E-03
      5.90000E+01      4.00000E-01      4.53000E-02      8.60000E-03
      6.06000E+01      4.00000E-01      4.94000E-02      9.90000E-03
      6.21000E+01      4.00000E-01      3.80000E-02      1.10000E-02
      6.36000E+01      3.00000E-01      4.34000E-02      7.50000E-03
      6.48000E+01      3.00000E-01      3.32000E-02      6.90000E-03
