# entry-subent-pointer  : F0296-003-0 
# EXFOR reaction        : ['4-BE-9', ['D,T'], '4-BE-8,,SIG'] 
# incident energy       : 2.9500e-01 MeV - 2.5000e+00 MeV 
# target                : Be-9 
# product               : Be-8 
# level energy          : - 
# MF-MT number          : 3 - 105 
# first author          : V.I.Serov 
# institute             : (4RUSEPA): Experimental Physics Institute , Sarov 
# reference             : (J,AE,11,440,196111) 
# year                  : 1961 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F02/F0296.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0296
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.95000E-01      0.00000E+00      9.20000E-03      0.00000E+00
      3.05000E-01      0.00000E+00      7.20000E-03      0.00000E+00
      4.60000E-01      0.00000E+00      1.68000E-02      0.00000E+00
      6.34000E-01      0.00000E+00      3.10000E-02      0.00000E+00
      7.85000E-01      0.00000E+00      4.25000E-02      0.00000E+00
      9.35000E-01      0.00000E+00      5.60000E-02      0.00000E+00
      1.09000E+00      0.00000E+00      7.90000E-02      0.00000E+00
      1.18000E+00      0.00000E+00      9.38000E-02      0.00000E+00
      1.22000E+00      0.00000E+00      1.02500E-01      0.00000E+00
      1.26500E+00      0.00000E+00      8.60000E-02      0.00000E+00
      1.34000E+00      0.00000E+00      8.55000E-02      0.00000E+00
      1.49000E+00      0.00000E+00      1.11000E-01      0.00000E+00
      2.50000E+00      0.00000E+00      6.00000E-02      0.00000E+00
