# entry-subent-pointer  : 20890-003-0 
# EXFOR reaction        : ['13-AL-27', ['N,A'], '11-NA-24,,SIG'] 
# incident energy       : 1.3700e+01 MeV - 1.4670e+01 MeV 
# target                : Al-27 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : P.Cuzzocrea 
# institute             : (2ITYNAP): University degli Studi di Napoli Federico II + INFN Napoli 
# reference             : (J,NC/B,54,53,6803) 
# year                  : 1968 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20890.x4 
# nds                   : https://nds.iaea.org/EXFOR/20890
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.37000E+01      4.00000E-02      1.29500E-01      1.16000E-02
      1.37450E+01      4.00000E-02      1.37000E-01      1.23000E-02
      1.37700E+01      4.00000E-02      1.40500E-01      1.26000E-02
      1.37950E+01      4.00000E-02      1.37000E-01      1.23000E-02
      1.38200E+01      4.00000E-02      1.39500E-01      1.25000E-02
      1.38450E+01      4.00000E-02      1.35500E-01      1.22000E-02
      1.38700E+01      4.00000E-02      1.38000E-01      1.24000E-02
      1.38950E+01      4.00000E-02      1.35500E-01      1.22000E-02
      1.39200E+01      4.00000E-02      1.37000E-01      1.23000E-02
      1.39500E+01      4.00000E-02      1.41000E-01      1.27000E-02
      1.39700E+01      4.00000E-02      1.37000E-01      1.23000E-02
      1.40000E+01      4.00000E-02      1.41000E-01      1.27000E-02
      1.40250E+01      4.00000E-02      1.35500E-01      1.22000E-02
      1.40550E+01      4.00000E-02      1.36500E-01      1.23000E-02
      1.40800E+01      4.00000E-02      1.36000E-01      1.22000E-02
      1.41100E+01      4.00000E-02      1.42500E-01      1.28000E-02
      1.41350E+01      4.00000E-02      1.38500E-01      1.25000E-02
      1.41600E+01      4.00000E-02      1.34500E-01      1.21000E-02
      1.42100E+01      4.00000E-02      1.41500E-01      1.27000E-02
      1.42600E+01      4.00000E-02      1.36500E-01      1.23000E-02
      1.43000E+01      4.00000E-02      1.42500E-01      1.28000E-02
      1.43600E+01      4.50000E-02      1.39500E-01      1.25000E-02
      1.44050E+01      5.00000E-02      1.31000E-01      1.18000E-02
      1.44450E+01      5.50000E-02      1.33000E-01      1.20000E-02
      1.45250E+01      6.00000E-02      1.31500E-01      1.18000E-02
      1.45850E+01      6.50000E-02      1.25500E-01      1.13000E-02
      1.46700E+01      9.00000E-02      1.31500E-01      1.18000E-02
