# entry-subent-pointer  : 22703-002-0 
# EXFOR reaction        : ['13-AL-27', ['N,A'], '11-NA-24,,SIG'] 
# incident energy       : 3.5000e+00 MeV - 3.8500e+01 MeV 
# target                : Al-27 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : Y.Uwamino 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,NSE,111,391,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22703.x4 
# nds                   : https://nds.iaea.org/EXFOR/22703
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.50000E+00      0.00000E+00      9.09700E-14      1.30000E-14
      4.50000E+00      0.00000E+00      1.38300E-06      1.80000E-07
      5.50000E+00      0.00000E+00      6.73500E-04      8.60000E-05
      6.50000E+00      0.00000E+00      1.29300E-02      1.70000E-03
      7.50000E+00      0.00000E+00      3.26900E-02      4.20000E-03
      8.50000E+00      0.00000E+00      6.06000E-02      7.20000E-03
      9.50000E+00      0.00000E+00      8.36800E-02      8.90000E-03
      1.05000E+01      0.00000E+00      9.78900E-02      9.60000E-03
      1.15000E+01      0.00000E+00      1.08900E-01      9.50000E-03
      1.25000E+01      0.00000E+00      1.19200E-01      9.30000E-03
      1.35000E+01      0.00000E+00      1.16600E-01      8.70000E-03
      1.45000E+01      0.00000E+00      1.06600E-01      7.60000E-03
      1.55000E+01      0.00000E+00      9.40200E-02      7.40000E-03
      1.65000E+01      0.00000E+00      7.62700E-02      6.80000E-03
      1.75000E+01      0.00000E+00      6.21900E-02      6.00000E-03
      1.85000E+01      0.00000E+00      4.92600E-02      5.10000E-03
      1.95000E+01      0.00000E+00      3.62600E-02      4.20000E-03
      2.05000E+01      0.00000E+00      2.80800E-02      3.60000E-03
      2.15000E+01      0.00000E+00      2.46200E-02      3.00000E-03
      2.25000E+01      0.00000E+00      2.48800E-02      2.60000E-03
      2.35000E+01      0.00000E+00      2.46100E-02      2.20000E-03
      2.45000E+01      0.00000E+00      2.14500E-02      1.80000E-03
      2.55000E+01      0.00000E+00      1.77300E-02      1.50000E-03
      2.65000E+01      0.00000E+00      1.45500E-02      1.20000E-03
      2.75000E+01      0.00000E+00      9.77100E-03      1.00000E-03
      2.85000E+01      0.00000E+00      5.50200E-03      8.10000E-04
      2.95000E+01      0.00000E+00      3.91600E-03      6.30000E-04
      3.05000E+01      0.00000E+00      2.72400E-03      5.30000E-04
      3.15000E+01      0.00000E+00      2.14900E-03      4.80000E-04
      3.25000E+01      0.00000E+00      2.16400E-03      4.30000E-04
      3.35000E+01      0.00000E+00      2.30700E-03      4.00000E-04
      3.45000E+01      0.00000E+00      2.13300E-03      3.60000E-04
      3.55000E+01      0.00000E+00      1.74400E-03      3.30000E-04
      3.65000E+01      0.00000E+00      1.35700E-03      3.20000E-04
      3.75000E+01      0.00000E+00      1.23600E-03      2.90000E-04
      3.85000E+01      0.00000E+00      1.20600E-03      2.90000E-04
