# entry-subent-pointer  : 11876-002-0 
# EXFOR reaction        : ['40-ZR-90', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.0990e-03 MeV - 7.4990e-02 MeV 
# target                : Zr-90 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : W.M.Good 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR,165,1329,1968) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/118/11876.x4 
# nds                   : https://nds.iaea.org/EXFOR/11876
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.09900E-03      0.00000E+00      4.45000E+00      3.44800E+00
      3.10200E-03      0.00000E+00     -1.88600E+00      3.43100E+00
      3.16100E-03      0.00000E+00     -8.15000E-01      4.97900E+00
      3.20100E-03      0.00000E+00      7.56600E+00      3.59200E+00
      3.23700E-03      0.00000E+00      1.07940E+01      3.17900E+00
      3.25900E-03      0.00000E+00      2.73000E+00      2.77400E+00
      3.29000E-03      0.00000E+00     -1.87600E+00      3.52800E+00
      3.29600E-03      0.00000E+00      7.91700E+00      3.07600E+00
      3.34500E-03      0.00000E+00      9.64700E+00      2.21700E+00
      3.38800E-03      0.00000E+00     -1.18000E+00      4.12300E+00
      3.39600E-03      0.00000E+00      3.65900E+00      3.60100E+00
      3.44500E-03      0.00000E+00      8.61500E+00      3.28900E+00
      3.47000E-03      0.00000E+00     -1.56600E+00      2.10700E+00
      3.49800E-03      0.00000E+00      3.20300E+00      2.56600E+00
      3.51000E-03      0.00000E+00     -5.99000E-01      2.49600E+00
      3.60300E-03      0.00000E+00      3.43800E+00      3.46700E+00
      3.63400E-03      0.00000E+00      6.43500E+00      2.24700E+00
      3.66500E-03      0.00000E+00      9.43100E+00      3.23200E+00
      3.71500E-03      0.00000E+00      1.92260E+01      2.11100E+00
      3.73500E-03      0.00000E+00      2.42960E+01      2.48700E+00
      3.77700E-03      0.00000E+00      3.04040E+01      3.32700E+00
      3.82500E-03      0.00000E+00      2.19960E+01      2.00200E+00
      3.82800E-03      0.00000E+00      1.63510E+01      2.19700E+00
      3.90600E-03      0.00000E+00      1.41560E+01      2.10600E+00
      3.97900E-03      0.00000E+00      1.16340E+01      2.26200E+00
      4.06500E-03      0.00000E+00      5.76200E+00      1.36400E+00
      4.11100E-03      0.00000E+00      9.45000E+00      1.98700E+00
      4.17500E-03      0.00000E+00      3.69200E+00      1.68600E+00
      4.21000E-03      0.00000E+00      8.30200E+00      1.89000E+00
      4.31100E-03      0.00000E+00      7.73000E+00      1.98400E+00
      4.32100E-03      0.00000E+00      1.19930E+01      1.55400E+00
      4.36300E-03      0.00000E+00      5.31200E+00      1.76500E+00
      4.42400E-03      0.00000E+00      1.26880E+01      1.67000E+00
      4.46500E-03      0.00000E+00      9.34800E+00      1.87200E+00
      4.51900E-03      0.00000E+00      6.35500E+00      2.03700E+00
      4.57200E-03      0.00000E+00      8.54600E+00      1.73600E+00
      4.65300E-03      0.00000E+00      9.93100E+00      1.96900E+00
      4.67000E-03      0.00000E+00      3.59500E+00      1.95400E+00
      4.69600E-03      0.00000E+00      5.55500E+00      1.51900E+00
      4.72300E-03      0.00000E+00      8.20500E+00      1.87000E+00
      4.80700E-03      0.00000E+00      7.40200E+00      1.63700E+00
      4.89400E-03      0.00000E+00      6.36800E+00      2.13300E+00
      4.90600E-03      0.00000E+00      1.10920E+01      1.20700E+00
      4.93700E-03      0.00000E+00      1.74700E+00      9.57000E-01
      4.99400E-03      0.00000E+00      1.01730E+01      1.52900E+00
      4.99700E-03      0.00000E+00      3.49100E+00      1.64600E+00
      5.05500E-03      0.00000E+00      6.37300E+00      2.03700E+00
      5.20400E-03      0.00000E+00      1.05250E+01      1.97100E+00
      5.23700E-03      0.00000E+00      6.95500E+00      2.51900E+00
      5.26900E-03      0.00000E+00      4.88200E+00      1.97700E+00
      5.31100E-03      0.00000E+00      6.35500E+00      2.48900E+00
      5.37700E-03      0.00000E+00      8.80200E+00      1.77500E+00
      5.38100E-03      0.00000E+00      1.08300E+00      1.90700E+00
      5.44200E-03      0.00000E+00      5.80900E+00      1.46100E+00
      5.49100E-03      0.00000E+00      4.31300E+00      2.06900E+00
      5.53500E-03      0.00000E+00      9.80800E+00      2.77600E+00
      5.65300E-03      0.00000E+00      8.23400E+00      1.96500E+00
      5.73800E-03      0.00000E+00      6.39300E+00      1.36700E+00
      5.80200E-03      0.00000E+00      3.78400E+00      1.62800E+00
      5.82300E-03      0.00000E+00      8.00900E+00      1.63900E+00
      5.95800E-03      0.00000E+00      7.71400E+00      2.10600E+00
      5.99800E-03      0.00000E+00      5.24900E+00      2.03400E+00
      6.06900E-03      0.00000E+00      6.97900E+00      1.94200E+00
      6.11900E-03      0.00000E+00      1.23950E+01      2.66600E+00
      6.21400E-03      0.00000E+00      4.46500E+00      2.20200E+00
      6.32400E-03      0.00000E+00      6.75500E+00      1.99900E+00
      6.45400E-03      0.00000E+00      1.04450E+01      1.66400E+00
      6.49400E-03      0.00000E+00      4.95100E+00      2.68200E+00
      6.60800E-03      0.00000E+00      9.75700E+00      1.74000E+00
      6.68900E-03      0.00000E+00      6.64900E+00      1.59600E+00
      6.69000E-03      0.00000E+00      4.46000E+00      1.80100E+00
      6.78600E-03      0.00000E+00      8.95500E+00      2.08100E+00
      6.81100E-03      0.00000E+00      2.15900E+00      1.69900E+00
      6.85300E-03      0.00000E+00      6.20400E+00      1.72200E+00
      6.94700E-03      0.00000E+00      1.04570E+01      2.33400E+00
      7.08900E-03      0.00000E+00      1.51840E+01      1.69600E+00
      7.09000E-03      0.00000E+00      1.27640E+01      1.57500E+00
      7.15800E-03      0.00000E+00      7.23600E+00      1.50200E+00
      7.26500E-03      0.00000E+00      5.97100E+00      1.67200E+00
      7.35200E-03      0.00000E+00      4.47500E+00      1.51500E+00
      7.43700E-03      0.00000E+00      7.70300E+00      1.67700E+00
      7.50200E-03      0.00000E+00      8.97100E+00      1.60200E+00
      7.55100E-03      0.00000E+00      3.32700E+00      1.03300E+00
      7.63700E-03      0.00000E+00      8.05300E+00      7.76000E-01
      7.68400E-03      0.00000E+00      4.94300E+00      1.30400E+00
      7.79700E-03      0.00000E+00      6.90400E+00      1.54000E+00
