# entry-subent-pointer  : 23039-003-0 
# EXFOR reaction        : ['82-PB-208', ['N,INL'], '82-PB-208,,SIG'] 
# incident energy       : 2.6276e+00 MeV - 1.9686e+01 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : - 
# MF-MT number          : 3 - 4 
# first author          : L.C.Mihailescu 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,NP/A,811,1,2008) 
# year                  : 2008 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/230/23039.x4 
# nds                   : https://nds.iaea.org/EXFOR/23039
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.62759E+00      4.76000E-03      1.68990E-02      3.44200E-03
      2.63235E+00      4.77000E-03      3.45880E-02      4.55000E-03
      2.63713E+00      4.78000E-03      3.15530E-02      4.44300E-03
      2.64192E+00      4.80000E-03      4.17910E-02      5.97100E-03
      2.64673E+00      4.81000E-03      2.22400E-02      3.80700E-03
      2.65154E+00      4.82000E-03      1.41767E-01      1.24980E-02
      2.65637E+00      4.84000E-03      1.58810E-01      1.34920E-02
      2.66122E+00      4.85000E-03      9.91780E-02      9.44000E-03
      2.66607E+00      4.86000E-03      8.91180E-02      9.27400E-03
      2.67093E+00      4.87000E-03      7.14980E-02      7.60700E-03
      2.67582E+00      4.89000E-03      1.10470E-01      1.06280E-02
      2.68072E+00      4.91000E-03      2.33370E-01      1.73570E-02
      2.68562E+00      4.91000E-03      1.72142E-01      1.38380E-02
      2.69055E+00      4.93000E-03      2.09654E-01      1.61300E-02
      2.69548E+00      4.94000E-03      1.47711E-01      1.27870E-02
      2.70043E+00      4.96000E-03      1.78927E-01      1.44170E-02
      2.70539E+00      4.97000E-03      1.85503E-01      1.49340E-02
      2.71038E+00      4.99000E-03      2.68910E-01      1.90010E-02
      2.71536E+00      4.99000E-03      3.01710E-01      2.05510E-02
      2.72037E+00      5.02000E-03      2.05615E-01      1.53530E-02
      2.72539E+00      5.02000E-03      2.12316E-01      1.62230E-02
      2.73042E+00      5.04000E-03      2.21695E-01      1.62660E-02
      2.73547E+00      5.06000E-03      2.63550E-01      1.86580E-02
      2.74053E+00      5.06000E-03      1.52852E-01      1.24260E-02
      2.74561E+00      5.09000E-03      1.08578E-01      1.02940E-02
      2.75069E+00      5.09000E-03      1.29298E-01      1.22180E-02
      2.75580E+00      5.11000E-03      2.75747E-01      1.95600E-02
      2.76091E+00      5.13000E-03      2.84640E-01      1.93270E-02
      2.76605E+00      5.13000E-03      2.80319E-01      1.92330E-02
      2.77119E+00      5.16000E-03      2.36698E-01      1.67610E-02
      2.77636E+00      5.17000E-03      1.91375E-01      1.48990E-02
      2.78153E+00      5.18000E-03      1.38582E-01      1.20130E-02
      2.78672E+00      5.19000E-03      2.14860E-01      1.58900E-02
      2.79192E+00      5.22000E-03      1.33987E-01      1.20870E-02
      2.79714E+00      5.22000E-03      1.05225E-01      1.02980E-02
      2.80237E+00      5.24000E-03      1.40970E-01      1.19330E-02
      2.80762E+00      5.26000E-03      1.83731E-01      1.46560E-02
      2.81289E+00      5.27000E-03      2.57142E-01      1.81520E-02
      2.81816E+00      5.28000E-03      3.98813E-01      2.60630E-02
