# entry-subent-pointer  : 10456-005-0 
# EXFOR reaction        : ['9-F-19', ['N,G'], '9-F-20,,SIG'] 
# incident energy       : 1.9452e-02 MeV - 6.9891e-01 MeV 
# target                : F-19 
# product               : F-20 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : R.L.Macklin 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,7,1766,1973) 
# year                  : 1973 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10456.x4 
# nds                   : https://nds.iaea.org/EXFOR/10456
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.94520E-02      0.00000E+00     -1.21855E-01     -1.21855E-03
      2.16450E-02      0.00000E+00      2.34871E-01      2.34871E-03
      2.30830E-02      0.00000E+00      7.99800E-03      7.99800E-05
      2.31380E-02      0.00000E+00      3.07000E-04      3.07000E-06
      2.32140E-02      0.00000E+00      4.39400E-03      4.39400E-05
      2.34380E-02      0.00000E+00      3.19000E-04      3.19000E-06
      2.34730E-02      0.00000E+00      8.89700E-03      8.89700E-05
      2.35140E-02      0.00000E+00      4.40600E-03      4.40600E-05
      2.37010E-02      0.00000E+00      1.86100E-03      1.86100E-05
      2.38140E-02      0.00000E+00      5.43900E-03      5.43900E-05
      2.40390E-02      0.00000E+00      1.36400E-03      1.36400E-05
      2.40760E-02      0.00000E+00      4.93900E-03      4.93900E-05
      2.41890E-02      0.00000E+00      8.51800E-03      8.51800E-05
      2.42190E-02      0.00000E+00      1.29010E-02      1.29010E-04
      2.42640E-02      0.00000E+00      4.43700E-03      4.43700E-05
      2.43490E-02      0.00000E+00      1.02570E-02      1.02570E-04
      2.44140E-02      0.00000E+00      6.99500E-03      6.99500E-05
      2.45270E-02      0.00000E+00      8.02100E-03      8.02100E-05
      2.46390E-02      0.00000E+00      4.96200E-03      4.96200E-05
      2.48260E-02      0.00000E+00      2.92800E-03      2.92800E-05
      2.48640E-02      0.00000E+00      6.50300E-03      6.50300E-05
      2.49000E-02      0.00000E+00      1.24870E-02      1.24870E-04
      2.49020E-02      0.00000E+00      9.05700E-03      9.05700E-05
      2.50630E-02      0.00000E+00      1.29350E-02      1.29350E-04
      2.51260E-02      0.00000E+00      5.49300E-03      5.49300E-05
      2.52770E-02      0.00000E+00      9.07200E-03      9.07200E-05
      2.53540E-02      0.00000E+00      1.16230E-02      1.16230E-04
      2.55160E-02      0.00000E+00      6.77300E-03      6.77300E-05
      2.56780E-02      0.00000E+00      9.42900E-03      9.42900E-05
      2.58090E-02      0.00000E+00      1.64980E-02      1.64980E-04
      2.58410E-02      0.00000E+00      1.25260E-02      1.25260E-04
      2.60030E-02      0.00000E+00      1.29740E-02      1.29740E-04
      2.60030E-02      0.00000E+00      1.60640E-02      1.60640E-04
      2.61020E-02      0.00000E+00      2.53400E-02      2.53400E-04
      2.61340E-02      0.00000E+00      1.96020E-02      1.96020E-04
      2.61340E-02      0.00000E+00      2.31340E-02      2.31340E-04
      2.63280E-02      0.00000E+00      2.18170E-02      2.18170E-04
      2.63290E-02      0.00000E+00      2.57910E-02      2.57910E-04
      2.63620E-02      0.00000E+00      3.10900E-02      3.10900E-04
      2.63940E-02      0.00000E+00      3.59480E-02      3.59480E-04
      2.63950E-02      0.00000E+00      4.03630E-02      4.03630E-04
      2.64930E-02      0.00000E+00      4.47820E-02      4.47820E-04
      2.65250E-02      0.00000E+00      4.12510E-02      4.12510E-04
      2.65580E-02      0.00000E+00      4.87580E-02      4.87580E-04
      2.65910E-02      0.00000E+00      5.27330E-02      5.27330E-04
      2.65910E-02      0.00000E+00      5.53820E-02      5.53820E-04
      2.66890E-02      0.00000E+00      5.98010E-02      5.98010E-04
      2.67210E-02      0.00000E+00      6.46590E-02      6.46590E-04
      2.67220E-02      0.00000E+00      6.95150E-02      6.95150E-04
      2.67550E-02      0.00000E+00      7.39320E-02      7.39320E-04
      2.67880E-02      0.00000E+00      7.83480E-02      7.83480E-04
      2.67880E-02      0.00000E+00      8.36460E-02      8.36460E-04
      2.68220E-02      0.00000E+00      9.64510E-02      9.64510E-04
      2.68550E-02      0.00000E+00      1.02633E-01      1.02633E-03
      2.68860E-02      0.00000E+00      8.98310E-02      8.98310E-04
      2.68880E-02      0.00000E+00      1.07933E-01      1.07933E-03
      2.69210E-02      0.00000E+00      1.12791E-01      1.12791E-03
      2.69550E-02      0.00000E+00      1.30452E-01      1.30452E-03
      2.70180E-02      0.00000E+00      1.18976E-01      1.18976E-03
      2.70190E-02      0.00000E+00      1.24715E-01      1.24715E-03
      2.71470E-02      0.00000E+00      1.09268E-01      1.09268E-03
      2.71820E-02      0.00000E+00      1.32669E-01      1.32669E-03
      2.71840E-02      0.00000E+00      1.52978E-01      1.52978E-03
      2.72150E-02      0.00000E+00      1.37085E-01      1.37085E-03
      2.72480E-02      0.00000E+00      1.41502E-01      1.41502E-03
      2.73090E-02      0.00000E+00      1.04860E-01      1.04860E-03
      2.73430E-02      0.00000E+00      1.22521E-01      1.22521E-03
      2.73720E-02      0.00000E+00      8.67610E-02      8.67610E-04
      2.73730E-02      0.00000E+00      9.33830E-02      9.33830E-04
      2.74360E-02      0.00000E+00      6.95450E-02      6.95450E-04
      2.74360E-02      0.00000E+00      7.83750E-02      7.83750E-04
      2.75000E-02      0.00000E+00      6.24830E-02      6.24830E-04
      2.75970E-02      0.00000E+00      5.76310E-02      5.76310E-04
      2.76270E-02      0.00000E+00      3.77640E-02      3.77640E-04
      2.76280E-02      0.00000E+00      4.92430E-02      4.92430E-04
      2.77570E-02      0.00000E+00      4.26260E-02      4.26260E-04
      2.78540E-02      0.00000E+00      3.55660E-02      3.55660E-04
      2.78860E-02      0.00000E+00      3.11520E-02      3.11520E-04
      2.80480E-02      0.00000E+00      2.45370E-02      2.45370E-04
      2.80480E-02      0.00000E+00      2.76270E-02      2.76270E-04
      2.81770E-02      0.00000E+00      1.96850E-02      1.96850E-04
      2.82100E-02      0.00000E+00      2.85170E-02      2.85170E-04
      2.82740E-02      0.00000E+00      1.30670E-02      1.30670E-04
      2.83390E-02      0.00000E+00      2.32240E-02      2.32240E-04
      2.84360E-02      0.00000E+00      1.79300E-02      1.79300E-04
      2.85660E-02      0.00000E+00      1.48450E-02      1.48450E-04
      2.86300E-02      0.00000E+00      1.26400E-02      1.26400E-04
      2.87280E-02      0.00000E+00      1.04360E-02      1.04360E-04
      2.88900E-02      0.00000E+00      1.35330E-02      1.35330E-04
      2.89550E-02      0.00000E+00      1.66270E-02      1.66270E-04
      2.90190E-02      0.00000E+00      1.04480E-02      1.04480E-04
      2.91490E-02      0.00000E+00      7.36300E-03      7.36300E-05
      2.92790E-02      0.00000E+00      1.00170E-02      1.00170E-04
      2.92790E-02      0.00000E+00      1.31080E-02      1.31080E-04
      2.93760E-02      0.00000E+00      5.16500E-03      5.16500E-05
      2.95380E-02      0.00000E+00      6.93700E-03      6.93700E-05
      2.96040E-02      0.00000E+00      1.35630E-02      1.35630E-04
      2.97980E-02      0.00000E+00      6.50600E-03      6.50600E-05
      2.98950E-02      0.00000E+00      1.09250E-02      1.09250E-04
      3.00250E-02      0.00000E+00      6.95700E-03      6.95700E-05
      3.01220E-02      0.00000E+00      6.52000E-03      6.52000E-05
      3.01220E-02      0.00000E+00      1.18180E-02      1.18180E-04
      3.03160E-02      0.00000E+00      5.20300E-03      5.20300E-05
      3.04140E-02      0.00000E+00      7.85600E-03      7.85600E-05
      3.04470E-02      0.00000E+00      1.35970E-02      1.35970E-04
      3.05450E-02      0.00000E+00      1.71330E-02      1.71330E-04
      3.06080E-02      0.00000E+00      6.98100E-03      6.98100E-05
      3.06090E-02      0.00000E+00      1.05130E-02      1.05130E-04
      3.07390E-02      0.00000E+00      1.40500E-02      1.40500E-04
      3.08680E-02      0.00000E+00      9.19900E-03      9.19900E-05
      3.08690E-02      0.00000E+00      1.31730E-02      1.31730E-04
      3.09980E-02      0.00000E+00      6.99700E-03      6.99700E-05
      3.11600E-02      0.00000E+00      6.56200E-03      6.56200E-05
      3.12250E-02      0.00000E+00      1.09800E-02      1.09800E-04
      3.13870E-02      0.00000E+00      1.18690E-02      1.18690E-04
      3.14190E-02      0.00000E+00      7.89700E-03      7.89700E-05
      3.16460E-02      0.00000E+00      6.14100E-03      6.14100E-05
      3.17440E-02      0.00000E+00      1.23260E-02      1.23260E-04
      3.18410E-02      0.00000E+00      1.14470E-02      1.14470E-04
      3.19390E-02      0.00000E+00      8.80100E-03      8.80100E-05
      3.21010E-02      0.00000E+00      7.04200E-03      7.04200E-05
      3.21010E-02      0.00000E+00      1.05740E-02      1.05740E-04
      3.24250E-02      0.00000E+00      7.05500E-03      7.05500E-05
      3.25870E-02      0.00000E+00      9.27000E-03      9.27000E-05
      3.26850E-02      0.00000E+00      1.45720E-02      1.45720E-04
      3.28470E-02      0.00000E+00      8.83900E-03      8.83900E-05
      3.28790E-02      0.00000E+00      6.63200E-03      6.63200E-05
      3.30410E-02      0.00000E+00      9.28800E-03      9.28800E-05
      3.30420E-02      0.00000E+00      1.45860E-02      1.45860E-04
      3.30750E-02      0.00000E+00      1.90020E-02      1.90020E-04
      3.32360E-02      0.00000E+00      1.32700E-02      1.32700E-04
      3.32680E-02      0.00000E+00      8.85600E-03      8.85600E-05
      3.34950E-02      0.00000E+00      8.42400E-03      8.42400E-05
      3.35610E-02      0.00000E+00      1.24000E-02      1.24000E-04
      3.37220E-02      0.00000E+00      7.99100E-03      7.99100E-05
      3.38520E-02      0.00000E+00      5.78900E-03      5.78900E-05
      3.38530E-02      0.00000E+00      1.41780E-02      1.41780E-04
