# entry-subent-pointer  : 12231-002-0 
# EXFOR reaction        : ['79-AU-197', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.6600e-05 MeV - 6.2600e-05 MeV 
# target                : Au-197 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : L.M.Bollinger 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (W,BOLLINGER,5504) 
# year                  : 1955 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/122/12231.x4 
# nds                   : https://nds.iaea.org/EXFOR/12231
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.66000E-05      0.00000E+00      1.60000E+01      0.00000E+00
      5.70000E-05      0.00000E+00      2.10000E+01      0.00000E+00
      5.74000E-05      0.00000E+00      4.70000E+01      0.00000E+00
      5.78000E-05      0.00000E+00      7.40000E+01      0.00000E+00
      5.82000E-05      0.00000E+00      8.30000E+01      0.00000E+00
      5.86000E-05      0.00000E+00      7.30000E+01      0.00000E+00
      5.90000E-05      0.00000E+00      8.00000E+01      0.00000E+00
      5.94000E-05      0.00000E+00      2.07000E+02      0.00000E+00
      5.99000E-05      0.00000E+00      4.09000E+02      0.00000E+00
      6.03000E-05      0.00000E+00      5.56000E+02      0.00000E+00
      6.08000E-05      0.00000E+00      3.49000E+02      0.00000E+00
      6.12000E-05      0.00000E+00      1.87000E+02      0.00000E+00
      6.17000E-05      0.00000E+00      7.90000E+01      0.00000E+00
      6.21000E-05      0.00000E+00      6.70000E+01      0.00000E+00
      6.26000E-05      0.00000E+00      4.70000E+01      0.00000E+00
