# entry-subent-pointer  : 23415-005-0 
# EXFOR reaction        : ['79-AU-197', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.5014e-01 MeV - 8.0133e+00 MeV 
# target                : Au-197 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.Beyer 
# institute             : (2GERZFK): Helmholtz-Zentrum Dresden-Rossendorf, Dresden 
# reference             : (J,EPJ/A,54,81,2018) 
# year                  : 2018 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/234/23415.x4 
# nds                   : https://nds.iaea.org/EXFOR/23415
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.50136E-01      0.00000E+00      1.13000E+01      0.00000E+00
      1.50506E-01      0.00000E+00      1.14000E+01      0.00000E+00
      1.50877E-01      0.00000E+00      9.66000E+00      0.00000E+00
      1.51250E-01      0.00000E+00      8.25000E+00      0.00000E+00
      1.51623E-01      0.00000E+00      8.39000E+00      0.00000E+00
      1.51998E-01      0.00000E+00      8.60000E+00      0.00000E+00
      1.52374E-01      0.00000E+00      7.93000E+00      0.00000E+00
      1.52753E-01      0.00000E+00      1.01000E+01      0.00000E+00
      1.53132E-01      0.00000E+00      9.47000E+00      0.00000E+00
      1.53512E-01      0.00000E+00      1.06000E+01      0.00000E+00
      1.53894E-01      0.00000E+00      1.07000E+01      0.00000E+00
      1.54278E-01      0.00000E+00      8.95000E+00      0.00000E+00
      1.54663E-01      0.00000E+00      9.29000E+00      0.00000E+00
      1.55050E-01      0.00000E+00      9.22000E+00      0.00000E+00
      1.55438E-01      0.00000E+00      9.06000E+00      0.00000E+00
      1.55827E-01      0.00000E+00      9.15000E+00      0.00000E+00
      1.56218E-01      0.00000E+00      1.01000E+01      0.00000E+00
      1.56610E-01      0.00000E+00      8.58000E+00      0.00000E+00
      1.57003E-01      0.00000E+00      8.88000E+00      0.00000E+00
      1.57399E-01      0.00000E+00      8.81000E+00      0.00000E+00
      1.57796E-01      0.00000E+00      1.02000E+01      0.00000E+00
      1.58193E-01      0.00000E+00      8.92000E+00      0.00000E+00
      1.58593E-01      0.00000E+00      9.68000E+00      0.00000E+00
      1.58995E-01      0.00000E+00      9.21000E+00      0.00000E+00
      1.59397E-01      0.00000E+00      8.95000E+00      0.00000E+00
      1.59802E-01      0.00000E+00      8.88000E+00      0.00000E+00
      1.60208E-01      0.00000E+00      8.46000E+00      0.00000E+00
      1.60615E-01      0.00000E+00      9.95000E+00      0.00000E+00
      1.61024E-01      0.00000E+00      9.46000E+00      0.00000E+00
      1.61435E-01      0.00000E+00      9.37000E+00      0.00000E+00
      1.61847E-01      0.00000E+00      9.33000E+00      0.00000E+00
      1.62261E-01      0.00000E+00      8.47000E+00      0.00000E+00
      1.62676E-01      0.00000E+00      8.92000E+00      0.00000E+00
      1.63093E-01      0.00000E+00      7.48000E+00      0.00000E+00
      1.63512E-01      0.00000E+00      9.56000E+00      0.00000E+00
      1.63932E-01      0.00000E+00      8.67000E+00      0.00000E+00
      1.64353E-01      0.00000E+00      9.07000E+00      0.00000E+00
      1.64776E-01      0.00000E+00      9.07000E+00      0.00000E+00
      1.65202E-01      0.00000E+00      8.63000E+00      0.00000E+00
      1.65628E-01      0.00000E+00      9.06000E+00      0.00000E+00
      1.66056E-01      0.00000E+00      9.53000E+00      0.00000E+00
      1.66487E-01      0.00000E+00      7.83000E+00      0.00000E+00
      1.66918E-01      0.00000E+00      9.53000E+00      0.00000E+00
      1.67351E-01      0.00000E+00      1.01000E+01      0.00000E+00
      1.67786E-01      0.00000E+00      8.48000E+00      0.00000E+00
      1.68223E-01      0.00000E+00      8.62000E+00      0.00000E+00
      1.68661E-01      0.00000E+00      9.86000E+00      0.00000E+00
      1.69101E-01      0.00000E+00      8.22000E+00      0.00000E+00
