# entry-subent-pointer  : O0020-017-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], '53-I-135,,SIG'] 
# incident energy       : 7.9000e+00 MeV - 2.1900e+01 MeV 
# target                : Th-232 
# product               : I-135 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : H.Kudo 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,PR/C,25,3011,1982) 
# year                  : 1982 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0020.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0020
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.19000E+01      0.00000E+00      2.93000E-02      2.80000E-03
      2.13000E+01      0.00000E+00      2.85000E-02      2.80000E-03
      2.10000E+01      0.00000E+00      3.06000E-02      3.10000E-03
      2.06000E+01      0.00000E+00      3.52000E-02      3.40000E-03
      2.02000E+01      0.00000E+00      3.39000E-02      3.30000E-03
      2.00000E+01      0.00000E+00      3.71000E-02      3.60000E-03
      1.95000E+01      0.00000E+00      3.42000E-02      3.40000E-03
      1.93000E+01      0.00000E+00      3.92000E-02      3.70000E-03
      1.90000E+01      0.00000E+00      3.70000E-02      3.60000E-03
      1.84000E+01      0.00000E+00      3.81000E-02      3.60000E-03
      1.77000E+01      0.00000E+00      3.97000E-02      3.70000E-03
      1.70000E+01      0.00000E+00      3.77000E-02      3.60000E-03
      1.66000E+01      0.00000E+00      3.56000E-02      3.40000E-03
      1.60000E+01      0.00000E+00      2.58000E-02      2.50000E-03
      1.57000E+01      0.00000E+00      2.33000E-02      2.20000E-03
      1.54000E+01      0.00000E+00      2.08000E-02      2.70000E-03
      1.48000E+01      0.00000E+00      1.53000E-02      1.50000E-03
      1.43000E+01      0.00000E+00      1.25000E-02      1.20000E-03
      1.39000E+01      0.00000E+00      9.73000E-03      9.10000E-04
      1.35000E+01      0.00000E+00      8.30000E-03      1.20000E-03
      1.33000E+01      0.00000E+00      9.35000E-03      9.10000E-04
      1.30000E+01      0.00000E+00      7.20000E-03      1.20000E-03
      1.27000E+01      0.00000E+00      6.41000E-03      6.40000E-04
      1.24000E+01      0.00000E+00      5.61000E-03      5.40000E-04
      1.19000E+01      0.00000E+00      4.71000E-03      4.60000E-04
      1.13000E+01      0.00000E+00      3.14000E-03      4.00000E-04
      1.06000E+01      0.00000E+00      2.34000E-03      2.40000E-04
      9.90000E+00      0.00000E+00      1.09000E-03      1.30000E-04
      9.30000E+00      0.00000E+00      8.10000E-04      2.60000E-04
      8.60000E+00      0.00000E+00      2.80000E-04      1.40000E-04
      7.90000E+00      0.00000E+00      1.16000E-04      3.60000E-05
