# entry-subent-pointer  : F1436-024-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], '47-AG-113-G,M+,SIG'] 
# incident energy       : 2.1000e+01 MeV - 1.4130e+02 MeV 
# target                : Th-232 
# product               : Ag-113-G 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : O.N.Libanova 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : (J,JRN,324,1435,2020) 
# year                  : 2020 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F14/F1436.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1436
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.10000E+01      8.10000E+00      3.26000E-02      1.14000E-02
      3.56000E+01      5.90000E+00      4.43000E-02      9.60000E-03
      4.79000E+01      3.50000E+00      5.88000E-02      1.22000E-02
      5.80000E+01      2.20000E+00      5.68000E-02      1.14000E-02
      6.69000E+01      1.40000E+00      5.74000E-02      9.60000E-03
      7.48000E+01      9.00000E-01      5.76000E-02      8.80000E-03
      8.71000E+01      4.50000E+00      5.84000E-02      2.99000E-02
      1.00200E+02      3.30000E+00      5.49000E-02      2.81000E-02
      1.06300E+02      2.80000E+00      5.24000E-02      2.37000E-02
      1.12200E+02      2.40000E+00      5.86000E-02      2.75000E-02
      1.17900E+02      2.10000E+00      5.83000E-02      3.61000E-02
      1.23300E+02      1.80000E+00      5.71000E-02      2.08000E-02
      1.28600E+02      1.50000E+00      6.10000E-02      3.91000E-02
      1.41300E+02      1.00000E+00      6.05000E-02      1.84000E-02
