# entry-subent-pointer  : E1193--14-6-0 
# EXFOR reaction        : ['34-SE-80', ['P,INL'], '34-SE-80,PAR,DA'] 
# incident energy       : 6.48e+01 MeV 
# target                : Se-80 
# product               : Se-80 
# level energy          : 4.13e+00 MeV 
# MF-MT number          : 4 - ['91'] 
# first author          : K.Ogino 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,PR/C,33,(1),71,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E11/E1193.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1193
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.21700E+01      0.00000E+00      3.71400E-04              NAN
      1.64000E+01      0.00000E+00      3.80800E-04              NAN
      2.03600E+01      0.00000E+00      4.23800E-04              NAN
      2.45800E+01      0.00000E+00      3.32300E-04              NAN
      2.87700E+01      0.00000E+00      1.76000E-04              NAN
      3.26900E+01      0.00000E+00      6.56500E-05      7.11400E-06
      3.66200E+01      0.00000E+00      3.33700E-05      4.39700E-06
      4.08800E+01      0.00000E+00      7.49100E-05      4.76200E-06
      4.48400E+01      0.00000E+00      6.51000E-05      7.05500E-06
      4.90400E+01      0.00000E+00      4.06800E-05              NAN
