# entry-subent-pointer  : E2121-004-0 
# EXFOR reaction        : ['26-FE-0', ['D,X'], '25-MN-54,,SIG'] 
# incident energy       : 2.5980e+01 MeV - 4.7270e+01 MeV 
# target                : Fe-0 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : K.Ochiai 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,2007NICE,2,1011,2007) 
# year                  : 2007 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2121.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2121
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.59800E+01      0.00000E+00      3.26800E-02      4.23000E-03
      2.63800E+01      0.00000E+00      3.05000E-02      4.07000E-03
      2.76500E+01      0.00000E+00      3.22000E-02      4.48000E-03
      2.85400E+01      0.00000E+00      2.71000E-02      3.62000E-03
      2.95000E+01      0.00000E+00      2.65300E-02      3.48000E-03
      3.05900E+01      0.00000E+00      2.41900E-02      3.24000E-03
      3.12700E+01      0.00000E+00      2.58200E-02      3.39000E-03
      3.23800E+01      0.00000E+00      2.79100E-02      3.72000E-03
      3.33800E+01      0.00000E+00      3.48000E-02      4.55000E-03
      3.50100E+01      0.00000E+00      4.74200E-02      6.17000E-03
      3.65800E+01      0.00000E+00      7.12400E-02      9.16000E-03
      3.81000E+01      0.00000E+00      9.28600E-02      1.19200E-02
      3.95700E+01      0.00000E+00      1.17650E-01      1.51000E-02
      4.26000E+01      0.00000E+00      1.35190E-01      1.79300E-02
      4.36700E+01      0.00000E+00      1.53060E-01      1.96700E-02
      4.72700E+01      0.00000E+00      2.08950E-01      2.68200E-02
