# entry-subent-pointer  : 11265-009-0 
# EXFOR reaction        : ['25-MN-55', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.2560e+00 MeV - 2.7480e+00 MeV 
# target                : Mn-55 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : E.W.Bennett 
# institute             : (1USATEX): University of Texas, Austin, TX 
# reference             : (J,BAP,2,232(X1),195704) 
# year                  : 1957 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11265.x4 
# nds                   : https://nds.iaea.org/EXFOR/11265
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.25600E+00      3.00000E-03      3.63000E+00      0.00000E+00
      2.30100E+00      3.00000E-03      2.75000E+00      0.00000E+00
      2.35100E+00      3.00000E-03      3.72000E+00      0.00000E+00
      2.37800E+00      3.00000E-03      3.55000E+00      0.00000E+00
      2.40300E+00      3.00000E-03      3.55000E+00      0.00000E+00
      2.43600E+00      3.00000E-03      3.61000E+00      1.20000E-01
      2.47200E+00      3.00000E-03      3.91000E+00      0.00000E+00
      2.50400E+00      3.00000E-03      3.55000E+00      0.00000E+00
      2.53500E+00      3.00000E-03      4.15000E+00      0.00000E+00
      2.56600E+00      3.00000E-03      3.46000E+00      0.00000E+00
      2.59600E+00      3.00000E-03      3.58000E+00      0.00000E+00
      2.66400E+00      3.00000E-03      4.23000E+00      0.00000E+00
      2.71000E+00      3.00000E-03      3.81000E+00      0.00000E+00
      2.74800E+00      3.00000E-03      3.55000E+00      0.00000E+00
