# entry-subent-pointer  : 11443--00-2-0 
# EXFOR reaction        : ['11-NA-23', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.00e-08 MeV - 1.06e-05 MeV 
# target                : Na-23 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : E.G.Joki 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (R,IDO-16276,5504) 
# year                  : 1955 
# facility              : (SPECC): Crystal spectrometer 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11443.x4 
# nds                   : https://nds.iaea.org/EXFOR/11443
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.99600E-08      0.00000E+00      3.77100E+00              NAN
      2.01600E-08      0.00000E+00      3.92100E+00              NAN
      2.03600E-08      0.00000E+00      3.90800E+00              NAN
      2.05700E-08      0.00000E+00      3.90200E+00              NAN
      2.08100E-08      0.00000E+00      3.87600E+00              NAN
      2.09900E-08      0.00000E+00      3.88100E+00              NAN
      2.12100E-08      0.00000E+00      3.83400E+00              NAN
      2.14300E-08      0.00000E+00      3.79500E+00              NAN
      2.16500E-08      0.00000E+00      3.85000E+00              NAN
      2.18800E-08      0.00000E+00      3.79300E+00              NAN
      2.21100E-08      0.00000E+00      3.80800E+00              NAN
      2.23400E-08      0.00000E+00      3.83000E+00              NAN
      2.25800E-08      0.00000E+00      3.82300E+00              NAN
      2.28300E-08      0.00000E+00      3.75200E+00              NAN
      2.30800E-08      0.00000E+00      3.83700E+00              NAN
      2.33300E-08      0.00000E+00      3.90000E+00              NAN
      2.35900E-08      0.00000E+00      3.88900E+00              NAN
      2.38500E-08      0.00000E+00      3.90200E+00              NAN
      2.41200E-08      0.00000E+00      3.89400E+00              NAN
      2.43900E-08      0.00000E+00      3.86000E+00              NAN
      2.46700E-08      0.00000E+00      3.83400E+00              NAN
      2.49500E-08      0.00000E+00      3.84400E+00              NAN
      2.52400E-08      0.00000E+00      3.90400E+00              NAN
      2.55300E-08      0.00000E+00      3.83500E+00              NAN
      2.58300E-08      0.00000E+00      3.74400E+00              NAN
      2.61300E-08      0.00000E+00      3.78500E+00              NAN
      2.64400E-08      0.00000E+00      3.82100E+00              NAN
      2.67600E-08      0.00000E+00      3.72000E+00              NAN
      2.70800E-08      0.00000E+00      3.83900E+00              NAN
      2.74100E-08      0.00000E+00      3.75200E+00              NAN
      2.77400E-08      0.00000E+00      3.77500E+00              NAN
      2.80900E-08      0.00000E+00      3.83900E+00              NAN
      2.82900E-08      0.00000E+00      3.87200E+00              NAN
      2.84300E-08      0.00000E+00      3.87200E+00              NAN
      2.91500E-08      0.00000E+00      3.88100E+00              NAN
      2.95200E-08      0.00000E+00      3.88900E+00              NAN
      2.99000E-08      2.00000E-10      3.91200E+00              NAN
      3.02900E-08      0.00000E+00      3.89400E+00              NAN
      3.06800E-08      0.00000E+00      3.89400E+00              NAN
      3.10800E-08      0.00000E+00      3.87000E+00              NAN
      3.14900E-08      0.00000E+00      3.87200E+00              NAN
      3.19100E-08      0.00000E+00      3.80100E+00              NAN
      3.23400E-08      0.00000E+00      3.81600E+00              NAN
      3.27800E-08      0.00000E+00      3.79700E+00              NAN
      3.32200E-08      0.00000E+00      2.75200E+00              NAN
      3.36800E-08      0.00000E+00      3.77500E+00              NAN
      3.41500E-08      0.00000E+00      3.73400E+00              NAN
      3.46200E-08      0.00000E+00      3.75500E+00              NAN
      3.51100E-08      0.00000E+00      3.78900E+00              NAN
      3.54700E-08      0.00000E+00      3.76400E+00              NAN
      3.57500E-08      0.00000E+00      3.77900E+00              NAN
      3.60300E-08      0.00000E+00      3.73700E+00              NAN
      3.63100E-08      0.00000E+00      3.81600E+00              NAN
      3.66000E-08      0.00000E+00      3.80600E+00              NAN
      3.69200E-08      0.00000E+00      3.70700E+00              NAN
      3.72000E-08      0.00000E+00      3.85200E+00              NAN
      3.75000E-08      0.00000E+00      3.81600E+00              NAN
      3.78100E-08      0.00000E+00      3.83600E+00              NAN
      3.81100E-08      0.00000E+00      3.89600E+00              NAN
      3.84300E-08      0.00000E+00      3.79700E+00              NAN
      3.87500E-08      0.00000E+00      3.80200E+00              NAN
      3.90700E-08      0.00000E+00      3.86600E+00              NAN
      3.93900E-08      0.00000E+00      3.83600E+00              NAN
      3.97300E-08      0.00000E+00      3.80800E+00              NAN
      4.00600E-08      0.00000E+00      3.81200E+00              NAN
      4.04000E-08      0.00000E+00      3.79900E+00              NAN
      4.07500E-08      0.00000E+00      3.78700E+00              NAN
      4.11000E-08      0.00000E+00      3.84900E+00              NAN
      4.14600E-08      0.00000E+00      3.81200E+00              NAN
      4.18200E-08      0.00000E+00      3.75200E+00              NAN
      4.21900E-08      0.00000E+00      3.81000E+00              NAN
      4.25600E-08      0.00000E+00      3.80500E+00              NAN
      4.29400E-08      0.00000E+00      3.80600E+00              NAN
      4.33300E-08      0.00000E+00      3.78500E+00              NAN
      4.37200E-08      0.00000E+00      3.83600E+00              NAN
      4.41200E-08      0.00000E+00      3.37900E+00              NAN
      4.45200E-08      0.00000E+00      3.82000E+00              NAN
      4.49300E-08      0.00000E+00      3.81400E+00              NAN
      4.53500E-08      0.00000E+00      3.77900E+00              NAN
      4.57700E-08      0.00000E+00      3.76600E+00              NAN
      4.62000E-08      0.00000E+00      3.77900E+00              NAN
      4.66400E-08      0.00000E+00      3.73100E+00              NAN
      4.70800E-08      0.00000E+00      3.81800E+00              NAN
      4.75300E-08      0.00000E+00      3.78500E+00              NAN
      4.79900E-08      0.00000E+00      3.73100E+00              NAN
      4.84500E-08      0.00000E+00      3.68400E+00              NAN
      4.89300E-08      0.00000E+00      3.77200E+00              NAN
      4.94100E-08      0.00000E+00      3.73300E+00              NAN
      4.99000E-08      0.00000E+00      3.72900E+00              NAN
      5.04000E-08      0.00000E+00      3.72900E+00              NAN
      5.09100E-08      0.00000E+00      3.74400E+00              NAN
      5.14100E-08      0.00000E+00      3.73800E+00              NAN
      5.20100E-08      0.00000E+00      3.75100E+00              NAN
      5.24700E-08      0.00000E+00      3.73500E+00              NAN
      5.30100E-08      0.00000E+00      3.71000E+00              NAN
      5.35600E-08      0.00000E+00      3.72600E+00              NAN
      5.41100E-08      0.00000E+00      3.76900E+00              NAN
      5.46800E-08      0.00000E+00      3.68600E+00              NAN
      5.52600E-08      0.00000E+00      3.69000E+00              NAN
      5.58500E-08      0.00000E+00      3.68300E+00              NAN
      5.64500E-08      0.00000E+00      3.68000E+00              NAN
      5.70600E-08      0.00000E+00      3.68300E+00              NAN
      5.76800E-08      0.00000E+00      3.56600E+00              NAN
      5.83200E-08      0.00000E+00      3.58600E+00              NAN
      5.89600E-08      0.00000E+00      3.61800E+00              NAN
      5.96100E-08      0.00000E+00      3.62000E+00              NAN
      6.02800E-08      0.00000E+00      3.62900E+00              NAN
      6.09600E-08      0.00000E+00      3.60300E+00              NAN
      6.16500E-08      0.00000E+00      3.59500E+00              NAN
      6.23600E-08      0.00000E+00      3.67100E+00              NAN
      6.30800E-08      0.00000E+00      3.67300E+00              NAN
      6.38100E-08      0.00000E+00      3.64500E+00              NAN
      6.45600E-08      0.00000E+00      3.63700E+00              NAN
      6.53200E-08      0.00000E+00      3.67800E+00              NAN
      6.60900E-08      0.00000E+00      3.64600E+00              NAN
      6.68800E-08      0.00000E+00      3.67300E+00              NAN
      6.76900E-08      0.00000E+00      3.63300E+00              NAN
      6.85100E-08      0.00000E+00      3.67100E+00              NAN
      6.93500E-08      0.00000E+00      3.66700E+00              NAN
      7.02000E-08      0.00000E+00      3.63700E+00              NAN
      7.10700E-08      0.00000E+00      3.61000E+00              NAN
      7.19600E-08      0.00000E+00      3.62700E+00              NAN
      7.28700E-08      0.00000E+00      3.63700E+00              NAN
      7.38000E-08      0.00000E+00      3.62500E+00              NAN
      7.47400E-08      0.00000E+00      3.56800E+00              NAN
      7.57000E-08      0.00000E+00      3.61000E+00              NAN
      7.66900E-08      0.00000E+00      3.63700E+00              NAN
      7.76500E-08      0.00000E+00      3.59100E+00              NAN
      7.87200E-08      0.00000E+00      3.65200E+00              NAN
      7.97700E-08      0.00000E+00      3.63500E+00              NAN
      8.08400E-08      0.00000E+00      3.63300E+00              NAN
      8.19300E-08      0.00000E+00      3.62700E+00              NAN
      8.30500E-08      0.00000E+00      3.62300E+00              NAN
      8.41900E-08      0.00000E+00      3.61200E+00              NAN
      8.53600E-08      0.00000E+00      3.63700E+00              NAN
      8.65500E-08      0.00000E+00      3.56800E+00              NAN
      8.77600E-08      0.00000E+00      3.59700E+00              NAN
      8.90100E-08      0.00000E+00      3.58200E+00              NAN
      9.02900E-08      0.00000E+00      3.57400E+00              NAN
      9.15900E-08      0.00000E+00      3.56000E+00              NAN
      9.29200E-08      0.00000E+00      3.57800E+00              NAN
      9.42900E-08      0.00000E+00      3.62000E+00              NAN
      9.56900E-08      0.00000E+00      3.58600E+00              NAN
      9.71100E-08      0.00000E+00      3.59100E+00              NAN
      9.85800E-08      0.00000E+00      3.59500E+00              NAN
      1.00100E-07      8.50000E-09      3.59500E+00              NAN
      1.01600E-07      0.00000E+00      3.53500E+00              NAN
      1.03200E-07      0.00000E+00      3.54300E+00              NAN
      1.04800E-07      0.00000E+00      3.59600E+00              NAN
      1.06500E-07      0.00000E+00      3.53300E+00              NAN
      1.08100E-07      0.00000E+00      3.53900E+00              NAN
      1.09900E-07      0.00000E+00      3.53100E+00              NAN
      1.11700E-07      0.00000E+00      3.52300E+00              NAN
      1.13500E-07      0.00000E+00      3.53300E+00              NAN
      1.15300E-07      0.00000E+00      3.56600E+00              NAN
