# entry-subent-pointer  : A0215-004-0 
# EXFOR reaction        : ['52-TE-125', ['P,3N'], '53-I-123,,SIG'] 
# incident energy       : 2.1500e+01 MeV - 6.8200e+01 MeV 
# target                : Te-125 
# product               : I-123 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : A.Hohn 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,ARI,55,149,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A02/A0215.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0215
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.82000E+01      2.00000E-01      6.00000E-02      1.00000E-02
      6.41000E+01      2.00000E-01      6.40000E-02      1.00000E-02
      6.10000E+01      3.00000E-01      1.06000E-01      1.70000E-02
      5.97000E+01      3.00000E-01      8.20000E-02      1.30000E-02
      5.51000E+01      4.00000E-01      8.40000E-02      1.30000E-02
      5.43000E+01      4.00000E-01      1.64000E-01      2.60000E-02
      5.02000E+01      5.00000E-01      1.01000E-01      1.60000E-02
      4.88000E+01      5.00000E-01      2.06000E-01      3.30000E-02
      4.53000E+01      2.00000E-01      1.72000E-01      2.80000E-02
      4.49000E+01      2.00000E-01      1.34000E-01      2.10000E-02
      4.38000E+01      2.00000E-01      2.51000E-01      4.00000E-02
      3.95000E+01      3.00000E-01      2.91000E-01      4.70000E-02
      3.88000E+01      3.00000E-01      4.84000E-01      7.70000E-02
      3.15000E+01      4.00000E-01      8.85000E-01      1.42000E-01
      2.61000E+01      5.00000E-01      6.74000E-01      1.08000E-01
      2.33000E+01      5.00000E-01      2.92000E-01      4.70000E-02
      2.15000E+01      5.00000E-01      3.80000E-02      6.00000E-03
