# entry-subent-pointer  : 23210-004-0 
# EXFOR reaction        : ['28-NI-58', ['N,G'], '28-NI-59,,SIG'] 
# incident energy       : 2.7105e-08 MeV - 9.9302e-03 MeV 
# target                : Ni-58 
# product               : Ni-59 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : P.Zugec 
# institute             : (3CROZAG): University of Zagreb, Zagreb 
# reference             : (J,PR/C,89,014605,2014) 
# year                  : 2014 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/232/23210.x4 
# nds                   : https://nds.iaea.org/EXFOR/23210
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.71050E-08      0.00000E+00      4.03380E+00      0.00000E+00
      2.73180E-08      0.00000E+00      4.52340E+00      0.00000E+00
      2.75330E-08      0.00000E+00      3.86370E+00      0.00000E+00
      2.77500E-08      0.00000E+00      4.08730E+00      0.00000E+00
      2.79680E-08      0.00000E+00      3.92470E+00      0.00000E+00
      2.81880E-08      0.00000E+00      4.06510E+00      0.00000E+00
      2.84090E-08      0.00000E+00      3.72710E+00      0.00000E+00
      2.86330E-08      0.00000E+00      4.03910E+00      0.00000E+00
      2.88580E-08      0.00000E+00      3.73140E+00      0.00000E+00
      2.90840E-08      0.00000E+00      4.19680E+00      0.00000E+00
      2.93130E-08      0.00000E+00      3.81060E+00      0.00000E+00
      2.95440E-08      0.00000E+00      3.81200E+00      0.00000E+00
      2.97760E-08      0.00000E+00      3.64350E+00      0.00000E+00
      3.00100E-08      0.00000E+00      3.93220E+00      0.00000E+00
      3.02460E-08      0.00000E+00      4.02220E+00      0.00000E+00
      3.04840E-08      0.00000E+00      3.83650E+00      0.00000E+00
      3.07230E-08      0.00000E+00      3.86680E+00      0.00000E+00
      3.09650E-08      0.00000E+00      4.08420E+00      0.00000E+00
      3.12080E-08      0.00000E+00      3.86010E+00      0.00000E+00
      3.14540E-08      0.00000E+00      4.04950E+00      0.00000E+00
      3.17010E-08      0.00000E+00      3.47750E+00      0.00000E+00
      3.19500E-08      0.00000E+00      3.93990E+00      0.00000E+00
      3.22020E-08      0.00000E+00      3.76460E+00      0.00000E+00
      3.24540E-08      0.00000E+00      4.09680E+00      0.00000E+00
      3.27100E-08      0.00000E+00      4.12660E+00      0.00000E+00
      3.29670E-08      0.00000E+00      3.88690E+00      0.00000E+00
      3.32260E-08      0.00000E+00      3.98300E+00      0.00000E+00
      3.34870E-08      0.00000E+00      4.05980E+00      0.00000E+00
      3.37500E-08      0.00000E+00      3.78920E+00      0.00000E+00
      3.40160E-08      0.00000E+00      3.90940E+00      0.00000E+00
      3.42830E-08      0.00000E+00      3.88690E+00      0.00000E+00
      3.45520E-08      0.00000E+00      4.02410E+00      0.00000E+00
      3.48250E-08      0.00000E+00      4.05550E+00      0.00000E+00
      3.50980E-08      0.00000E+00      4.00360E+00      0.00000E+00
      3.53740E-08      0.00000E+00      3.99240E+00      0.00000E+00
      3.56520E-08      0.00000E+00      3.63590E+00      0.00000E+00
      3.59320E-08      0.00000E+00      3.88650E+00      0.00000E+00
      3.62150E-08      0.00000E+00      3.82160E+00      0.00000E+00
      3.64990E-08      0.00000E+00      3.75320E+00      0.00000E+00
      3.67860E-08      0.00000E+00      3.53120E+00      0.00000E+00
      3.70750E-08      0.00000E+00      3.57450E+00      0.00000E+00
      3.73670E-08      0.00000E+00      3.57600E+00      0.00000E+00
      3.76610E-08      0.00000E+00      3.65410E+00      0.00000E+00
      3.79570E-08      0.00000E+00      3.47980E+00      0.00000E+00
      3.82550E-08      0.00000E+00      3.73800E+00      0.00000E+00
      3.85560E-08      0.00000E+00      3.56150E+00      0.00000E+00
      3.88590E-08      0.00000E+00      3.58680E+00      0.00000E+00
      3.91640E-08      0.00000E+00      3.45720E+00      0.00000E+00
      3.94730E-08      0.00000E+00      3.47450E+00      0.00000E+00
      3.97830E-08      0.00000E+00      3.43230E+00      0.00000E+00
      4.00960E-08      0.00000E+00      3.43870E+00      0.00000E+00
      4.04110E-08      0.00000E+00      3.42080E+00      0.00000E+00
      4.07290E-08      0.00000E+00      3.51220E+00      0.00000E+00
      4.10490E-08      0.00000E+00      3.40180E+00      0.00000E+00
      4.13710E-08      0.00000E+00      3.33300E+00      0.00000E+00
      4.16970E-08      0.00000E+00      3.27680E+00      0.00000E+00
      4.20250E-08      0.00000E+00      3.33680E+00      0.00000E+00
      4.23550E-08      0.00000E+00      3.49600E+00      0.00000E+00
      4.26880E-08      0.00000E+00      3.53460E+00      0.00000E+00
      4.30230E-08      0.00000E+00      3.35670E+00      0.00000E+00
      4.33620E-08      0.00000E+00      3.22690E+00      0.00000E+00
      4.37030E-08      0.00000E+00      3.21220E+00      0.00000E+00
      4.40470E-08      0.00000E+00      3.30120E+00      0.00000E+00
      4.43930E-08      0.00000E+00      3.13910E+00      0.00000E+00
