# entry-subent-pointer  : 12972-009-0 
# EXFOR reaction        : ['28-NI-58', ['N,G'], '28-NI-59,,SIG,,AV'] 
# incident energy       : 1.1300e-03 MeV - 1.3000e+00 MeV 
# target                : Ni-58 
# product               : Ni-59 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : C.M.Perey 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,47,1143,199303) 
# year                  : 1993 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12972.x4 
# nds                   : https://nds.iaea.org/EXFOR/12972
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.13000E-03      0.00000E+00      1.86000E-02      2.80000E-03
      1.42500E-03      0.00000E+00      1.60000E-02      2.40000E-03
      1.79500E-03      0.00000E+00      1.36000E-02      2.00000E-03
      2.25500E-03      0.00000E+00      1.16000E-02      1.70000E-03
      2.83500E-03      0.00000E+00      9.70000E-03      1.50000E-03
      3.57000E-03      0.00000E+00      8.10000E-03      1.20000E-03
      4.49500E-03      0.00000E+00      6.70000E-03      1.00000E-03
      5.66000E-03      0.00000E+00      5.60000E-03      8.00000E-04
      7.12500E-03      0.00000E+00      5.10000E-03      8.00000E-04
      8.97000E-03      0.00000E+00      4.70000E-03      7.00000E-04
      1.12950E-02      0.00000E+00      6.80000E-03      1.40000E-03
      1.42200E-02      0.00000E+00      1.94000E-01      2.90000E-02
      1.79250E-02      0.00000E+00      1.48000E-02      4.10000E-03
      2.25500E-02      0.00000E+00      4.42000E-02      6.60000E-03
      2.83500E-02      0.00000E+00      3.41000E-02      5.10000E-03
      3.57000E-02      0.00000E+00      7.59000E-02      1.14000E-02
      4.49500E-02      0.00000E+00      1.29000E-02      1.90000E-03
      5.66000E-02      0.00000E+00      3.91000E-02      5.90000E-03
      7.12500E-02      0.00000E+00      1.10000E-02      1.70000E-03
      8.97000E-02      0.00000E+00      2.48000E-02      3.70000E-03
      1.12950E-01      0.00000E+00      3.47000E-02      5.20000E-03
      1.42200E-01      0.00000E+00      2.10000E-02      3.20000E-03
      1.79000E-01      0.00000E+00      2.34000E-02      3.50000E-03
      2.25350E-01      0.00000E+00      1.92000E-02      2.90000E-03
      2.83700E-01      0.00000E+00      1.53000E-02      2.30000E-03
      3.57150E-01      0.00000E+00      1.27000E-02      1.90000E-03
      4.24050E-01      0.00000E+00      1.30000E-02      2.00000E-03
      4.75000E-01      0.00000E+00      1.28000E-02      1.90000E-03
      5.50000E-01      0.00000E+00      1.20000E-02      1.80000E-03
      7.00000E-01      0.00000E+00      1.22000E-02      1.80000E-03
      9.00000E-01      0.00000E+00      1.14000E-02      1.70000E-03
      1.10000E+00      0.00000E+00      1.23000E-02      1.80000E-03
      1.30000E+00      0.00000E+00      1.41000E-02      2.10000E-03
