# entry-subent-pointer  : O2448-008-2 
# EXFOR reaction        : ['42-MO-98', ['P,G'], '43-TC-99,,SIG,,SFC'] 
# incident energy       : 1.9690e+00 MeV - 4.9430e+00 MeV 
# target                : Mo-98 
# product               : Tc-99 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : V.Foteinou 
# institute             : (2GRCATH): NCSR Demokritos, Aghia Paraskevi, Athens 
# reference             : (J,EPJ/A,55,67,2019) 
# year                  : 2019 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O24/O2448.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2448
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.96900E+00      5.00000E-03      5.78000E+13      1.28000E+13
      2.16700E+00      5.00000E-03      6.17000E+13      1.34000E+13
      2.36600E+00      5.00000E-03      6.24000E+13      1.35000E+13
      2.46500E+00      5.00000E-03      6.08000E+13      1.33000E+13
      2.56400E+00      5.00000E-03      3.20000E+13      6.90000E+12
      2.76200E+00      5.00000E-03      2.77000E+12      6.00000E+11
      2.96100E+00      5.00000E-03      1.27000E+12      2.70000E+11
      3.35700E+00      5.00000E-03      5.25000E+11      1.13000E+11
      3.75400E+00      5.00000E-03      3.43000E+11      7.50000E+10
      4.34800E+00      5.00000E-03      1.80000E+11      3.90000E+10
      4.94300E+00      5.00000E-03      9.04000E+10      1.97000E+10
