# entry-subent-pointer  : C2702-043-0 
# EXFOR reaction        : ['29-CU-0', ['P,X'], '30-ZN-63,,SIG'] 
# incident energy       : 5.5210e+01 MeV - 1.9254e+02 MeV 
# target                : Cu-0 
# product               : Zn-63 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.B.Fox 
# institute             : (1USAUCX): University of California, Berkeley, CA 
# reference             : (J,PR/C,104,064615,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2702.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2702
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.92540E+02      4.90000E-01      3.52000E-03      3.40000E-04
      1.77280E+02      5.20000E-01      4.32000E-03      4.50000E-04
      1.63490E+02      5.40000E-01      5.25000E-03      6.30000E-04
      1.48860E+02      5.80000E-01      6.05000E-03      8.70000E-04
      1.34080E+02      6.20000E-01      5.52000E-03      9.70000E-04
      1.20020E+02      6.70000E-01      5.73000E-03      9.30000E-04
      9.09400E+01      5.20000E-01      8.40000E-03      5.20000E-04
      7.90300E+01      5.70000E-01      1.09000E-02      7.10000E-04
      7.22200E+01      6.10000E-01      1.29800E-02      7.80000E-04
      6.68100E+01      6.50000E-01      1.22900E-02      8.80000E-04
      6.27300E+01      6.80000E-01      1.40000E-02      1.10000E-03
      5.97300E+01      7.10000E-01      1.63000E-02      1.30000E-03
      5.71100E+01      7.30000E-01      1.75000E-02      1.60000E-03
      5.52100E+01      7.50000E-01      1.79000E-02      2.00000E-04
