# entry-subent-pointer  : O1424-004-0 
# EXFOR reaction        : ['29-CU-0', ['P,X'], '30-ZN-65,,SIG'] 
# incident energy       : 5.7920e+00 MeV - 3.7880e+01 MeV 
# target                : Cu-0 
# product               : Zn-65 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : E.Z.Buthelezi 
# institute             : (3SAFITH): iThemba Laboratories, Somerset West 
# reference             : (J,ARI,64,915,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O14/O1424.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1424
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.78800E+01      1.00000E+00      7.63000E-03      5.10000E-04
      3.45300E+01      1.00000E+00      7.76000E-03      5.20000E-04
      3.08800E+01      1.00000E+00      8.86000E-03      5.90000E-04
      2.75100E+01      1.00000E+00      1.04000E-02      7.00000E-04
      2.37800E+01      1.00000E+00      1.36000E-02      9.10000E-04
      2.16400E+01      1.00000E+00      1.55000E-02      1.10000E-03
      1.93100E+01      1.00000E+00      2.16000E-02      1.50000E-03
      1.67600E+01      1.00000E+00      4.02000E-02      2.70000E-03
      1.38700E+01      1.00000E+00      9.36000E-02      6.30000E-03
      1.04300E+01      1.00000E+00      2.00000E-01      1.40000E-02
      5.79200E+00      1.00000E+00      1.79000E-01      1.20000E-02
