# entry-subent-pointer  : O2210-007-0 
# EXFOR reaction        : ['11-NA-23', ['P,A'], '10-NE-20,PAR,SIG'] 
# incident energy       : 1.0160e+00 MeV - 1.6630e+00 MeV 
# target                : Na-23 
# product               : Ne-20 
# level energy          : 1.6340e+00 MeV 
# MF-MT number          : 3 - 801 
# first author          : P.Trocellier 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (J,JRC,67,135,1981) 
# year                  : 1981 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O22/O2210.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2210
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.01600E+00      0.00000E+00      2.90000E-03      5.80000E-04
      1.03600E+00      0.00000E+00      2.90000E-03      5.80000E-04
      1.05500E+00      0.00000E+00      5.70000E-03      1.14000E-03
      1.07800E+00      0.00000E+00      5.70000E-03      1.14000E-03
      1.09600E+00      0.00000E+00      1.14000E-02      2.28000E-03
      1.11700E+00      0.00000E+00      1.14000E-02      2.28000E-03
      1.13600E+00      0.00000E+00      1.43000E-02      2.86000E-03
      1.15600E+00      0.00000E+00      2.57000E-02      5.14000E-03
      1.17800E+00      0.00000E+00      6.56000E-02      1.31200E-02
      1.19800E+00      0.00000E+00      6.84000E-02      1.36800E-02
      1.21800E+00      0.00000E+00      5.70000E-02      1.14000E-02
      1.23800E+00      0.00000E+00      5.13000E-02      1.02600E-02
      1.27100E+00      0.00000E+00      5.70000E-02      1.14000E-02
      1.28400E+00      0.00000E+00      5.24500E-01      1.04900E-01
      1.28600E+00      0.00000E+00      9.29200E-01      1.85840E-01
      1.29100E+00      0.00000E+00      7.49600E-01      1.49920E-01
      1.29700E+00      0.00000E+00      4.76000E-01      9.52000E-02
      1.30000E+00      0.00000E+00      3.05000E-01      6.10000E-02
      1.31800E+00      0.00000E+00      3.42000E-01      6.84000E-02
      1.32500E+00      0.00000E+00      5.98600E-01      1.19720E-01
      1.33000E+00      0.00000E+00      7.18300E-01      1.43660E-01
      1.33000E+00      0.00000E+00      8.46600E-01      1.69320E-01
      1.33500E+00      0.00000E+00      7.49600E-01      1.49920E-01
      1.34000E+00      0.00000E+00      6.01400E-01      1.20280E-01
      1.35100E+00      0.00000E+00      5.01700E-01      1.00340E-01
      1.36200E+00      0.00000E+00      6.01400E-01      1.20280E-01
      1.37000E+00      0.00000E+00      5.24500E-01      1.04900E-01
      1.38000E+00      0.00000E+00      3.05000E-01      6.10000E-02
      1.38400E+00      0.00000E+00      2.25200E-01      4.50400E-02
      1.39600E+00      0.00000E+00      3.81900E-01      7.63800E-02
      1.40300E+00      0.00000E+00      6.47000E-01      1.29400E-01
      1.41000E+00      0.00000E+00      8.29500E-01      1.65900E-01
      1.42000E+00      0.00000E+00      7.46800E-01      1.49360E-01
      1.44100E+00      0.00000E+00      5.61500E-01      1.12300E-01
      1.45200E+00      0.00000E+00      7.04000E-01      1.40800E-01
      1.46300E+00      0.00000E+00      1.02900E+00      2.05800E-01
      1.47100E+00      0.00000E+00      7.58200E-01      1.51640E-01
      1.47200E+00      0.00000E+00      4.98800E-01      9.97600E-02
      1.48200E+00      0.00000E+00      4.27600E-01      8.55200E-02
      1.49400E+00      0.00000E+00      4.24700E-01      8.49400E-02
      1.50200E+00      0.00000E+00      3.96200E-01      7.92400E-02
      1.52300E+00      0.00000E+00      3.47700E-01      6.95400E-02
      1.54200E+00      0.00000E+00      2.79300E-01      5.58600E-02
      1.54900E+00      0.00000E+00      3.56300E-01      7.12600E-02
      1.56100E+00      0.00000E+00      4.04800E-01      8.09600E-02
      1.57800E+00      0.00000E+00      3.05000E-01      6.10000E-02
      1.59300E+00      0.00000E+00      3.27800E-01      6.55600E-02
      1.62300E+00      0.00000E+00      4.50400E-01      9.00800E-02
      1.63800E+00      0.00000E+00      6.47000E-01      1.29400E-01
      1.64200E+00      0.00000E+00      8.95000E-01      1.79000E-01
      1.64600E+00      0.00000E+00      1.15440E+00      2.30880E-01
      1.65400E+00      0.00000E+00      7.95200E-01      1.59040E-01
      1.66100E+00      0.00000E+00      7.24000E-01      1.44800E-01
      1.66300E+00      0.00000E+00      7.52500E-01      1.50500E-01
